nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,marxist_land_of_peoples_1759951803,tinhampton_1760213603,moduland_1760456445,voopmont_1760656716,voopmont_1761189701,national_coraland_of_fishery_1761265157,ostrovskiy_1762091598,rhaza_1762374188,varanius_1763337144,karzstov_1764789205,pallaith_1765098502,suvmia_1765300730,wang_yao_1766085987,atymnius_1766249275,the_democratic_disney_states_1766283818,jiangbei_1766375178,pallaith_1766652015,general_tn_1767034690,varanius_1767131045,american-cascadia_1767462143,rhaza_1767744612,oseao_1768184392,sankt-adalbertian_states_1768355975,varanius_1768403282,bisofeyri_world_assembly_mission_1768587489,god-empress_makasta_silversbane_1768784363,god-empress_makasta_silversbane_1768870424,old_hope_1769011134,cretox_state_1770759042,cretox_state_1770759226,stevist_guam_1770914477,merethin_1771094143,merethin_1771094268,cretox_state_1771449943,cretox_state_1771450238,anakona_1773064088,dark_chaos_insurgency_1773267195,ghost_1774668671,rhaza_1775059219,cretox_state_1776014149,miravana_1776702600
eastern_alksearia,,,,,0,,,,,,,,,,,1,,,,1,,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,1,
eastern_bahia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,,,,,,0,0,,,,,,,
eastern_bik_sourgicedka,0,1,0,0,0,,1,,,,,,,,,,,0,,,,,,,0,,,,,,0,0,0,1,,,,0,0,,,0,,0,,,,,,
eastern_ceavantistedistan,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
eastern_christania,,,,,,,,,1,,1,1,0,1,1,,,1,,,1,,,1,1,,1,0,1,1,0,1,0,1,,1,0,,,,,0,1,,0,0,,,1,
eastern_doncaster,1,0,1,1,0,0,0,0,1,,,1,0,1,1,1,,1,0,1,1,1,1,,1,,1,0,,0,1,1,0,1,0,,0,0,1,1,1,0,1,0,0,0,1,1,1,1
eastern_east_korea,,,,,0,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_environment_committee,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_fistanka,,,,,0,,,,,,,,1,,1,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
eastern_fuza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,,,1,1,1,1
eastern_golden_shores,1,0,1,,,,,,,,,,,,,1,,1,0,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,
eastern_grasslands,,1,,1,0,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_hoenn_region,,,,,,,,,,,,,,,,,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_honkeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,
eastern_japan,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
eastern_kodiak,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,1,,,1,0,1,1,,,,,,,1,,
eastern_kurwakistan_republic,,,,,,,,,,,,,,,,,,,,,0,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,
eastern_league,,,,1,,,,,,1,0,,,1,1,1,,,0,,,,,1,,1,,,,,,,,1,,,0,,,,1,,,,,0,,,,
eastern_levant,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_octechokofnatsses,,1,0,1,0,1,1,0,1,,1,0,0,1,1,,,,1,1,,1,1,1,,1,,,1,,,,,,,,,0,,,,,,,,,,,,
eastern_orso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,0,0,,,,,,,1,1,,
eastern_orthodox_america,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_osowiecs,1,1,1,,,,,,,1,0,,,,1,1,,1,,,1,,,1,1,1,1,1,,1,1,,1,1,1,1,,1,1,,1,,1,,1,1,1,1,,
eastern_panem,1,,1,1,,0,,1,1,1,1,1,,1,1,1,,,0,,,,1,1,,,,,,,,,0,,,,1,,,,,,1,,1,,,,,
eastern_rojava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,1,
eastern_roman_empiree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
eastern_russian_republic,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_sorbia,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eastern_zalmania,,0,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
easterncanada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,0,1,1,1,1,1
easterndeutschland,1,,,1,0,,0,0,1,1,0,1,1,0,0,1,,,1,1,,1,,1,1,1,0,,1,,1,1,1,,0,1,0,1,1,,1,1,1,,0,,1,1,1,
eastfield_lodge,,1,,,,,,,,,,,,,,0,,,,,,,1,,,,0,,,,0,,,,,,1,,0,,,,,,,,0,,,
easthope,,,,,0,0,,,1,0,,,0,,1,1,,1,,1,1,,,1,1,,,1,,0,1,,,,,,0,,1,,,,,,,,1,,,
eastiasia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,
eastknam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
easton_army-head_of_mp,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
eastoria,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,,,0,0,1,0,1,1,1,,1,1,,1,,,0,,1,1,,,1,0,1,1,0,1,,,,1,1,1,
eastwall,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,
eatheris,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebenia,,,,1,,,,0,0,,1,1,1,1,,1,0,,,,0,,,,,,0,,,0,0,0,,1,1,,,0,1,0,,0,,0,1,,,,,
ebergersoud,,,,,,,,,,0,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
ebonhand,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,1,1
ebonnium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,1,,0,,0,,,1,,
ebts_accepted_here,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
ecalpa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,,,,,,,0,1,,
ecchi_unlimited,1,,,1,0,,0,0,1,1,0,1,0,0,1,,0,1,0,,1,,1,1,,1,1,1,1,,,1,,0,,1,,1,,,1,,1,1,,0,1,,,1
ecclestia,0,1,0,0,0,0,0,1,0,1,1,,0,1,,,,,0,1,,,1,1,,0,,,1,,,,,,,,,,,,,0,,,,,,,,
eccorsia,,,,,,,,,,,,1,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
echidna_tribe,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,1,1,1,,,,,1,,,,1,,,
echo_cove,1,0,,,0,0,,,,,1,0,0,1,1,1,1,0,,1,,,,,,,,0,,0,0,1,1,1,,,1,,,0,,0,,,1,1,,,1,
echothesis,,,,,,,,,,1,1,1,0,,1,,,1,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
ecinv,0,1,0,0,0,0,1,,0,,1,1,,,,,1,0,0,0,1,0,,0,,,1,0,0,0,,0,,,,,,,,,,,,,0,,,,,
eclil,,,,1,0,0,,0,,,,1,0,,,1,1,1,0,1,1,1,,,1,,1,1,1,,,,,0,1,,0,,,,1,,,,,0,,,,
eclipse_imperium,0,,,,,1,,,1,,,,,,1,,,1,,,,,,1,,,1,,,,0,,,,,,,,,,,,,,,,,,,
eclovia,,,,1,0,1,,,1,,1,,,,,,,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,
ecnav_enitsuj,,,,,,,0,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,
ecnesia,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eco-paris_reformation,1,,1,1,,0,0,0,,,,,0,0,1,1,1,1,0,0,1,1,,,1,,1,1,,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
ecologist_hegemony,1,,,,,,,,,,,,0,,1,1,,,,,,,,,,,,,,,,,,1,1,,0,0,,,,,,,,,,,,
econmani,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
economic_ferenginar,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
economic_soviet_republic,0,,1,,,,,,,,,,,1,,,,0,0,,,,,,,,,,,0,,,,,,1,,,,0,,,,,,,,,,
economy_stimulators,0,1,0,1,,1,0,0,1,,0,1,0,,,,,,1,1,,1,1,1,,1,,,,1,,,,,1,,,,,,,,,,,,,,,
ecoul,,,,,,,,,,,,,0,1,1,,0,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
ecozone_35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,1,,1,1,1,0,1,1,1,,0,1,1,1,1
ectovoid,,0,1,,0,0,0,,,1,0,1,0,0,1,1,,1,0,1,1,,,,1,1,1,1,1,,0,,,,1,1,0,1,,1,,1,1,,,,1,,1,
ecuadral,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,
edelham,0,,,1,,,,,1,,1,,,,1,,,,0,,,,,1,0,,,,1,,,,,,,0,,,,,,,,,,,,,,
edelweissia,,,0,,,,,0,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,0,,,,,,1,,,,,,,1,
eden_contour,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,1,1,,0,,0,1,1,1,0,0,0,0,,1,1,1,
eden_haven,,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eden_of_anarchy,,,,,,,,,,,,,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
edenaria,,,,,,,,,,,0,1,0,0,0,1,,1,,,1,,,,1,,1,1,,1,,1,1,0,1,,0,,1,1,1,,,,0,,,1,,
edenburgs,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edenhold,0,0,1,,0,1,1,,1,,,,,,0,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,1,,,,,,,
edesoie,,,,,,,0,0,1,1,1,,0,1,1,,,,,,,1,1,,,1,,,1,,,1,,,,,0,,,,,,,,,,,,,
edgefield_plains,,,,,,,,,,,,,,,,,,1,,,1,,,,0,,,1,,,,1,,,,,,,,,,,,,,,,,,
edgeflaand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
edgelandia,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,0,,1,,,,,,,,,,,,,1,,,,,
edgerladraysteanoust,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,1,0,1,,1,0,1,1,1,1,1,1,,1,,0,0,1,,,1,0,0,1,,1,1,1,1,0,,1,1,1,1
edgestall,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edison_culver,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
edmosla,1,,,,,,,0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
edo-prussia,,,1,0,0,,,0,,1,1,0,,,,,,,0,1,,1,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
edrary,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
edresty,,,,,,,,,,,,,,,,,,0,,,0,,,,1,,0,1,,0,1,1,1,0,1,1,,1,1,1,1,1,1,1,0,0,1,1,1,
edruta_valyrion,,,,,,0,0,0,1,,,1,,,,1,,,,,,1,1,1,,,,,1,,,,,,,,0,,,,,,,,,,,,,
edsmontik,,,,,,0,,,0,0,0,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,1,1,0,0,,,,,,,1,
educationasportialandia,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edulis_abuaba,,0,1,,0,0,,0,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edupetkhah,0,0,,,,0,,,,,1,1,0,1,1,1,,1,,,,,,,,,,,1,,,,,,,,1,,,1,,,1,,,,,,,
eele_sochloon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,
eemeria,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
eesiousa,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
eevees,1,,,1,,0,,,1,,,,,,,,,,0,1,,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,
eeveetopia,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eeveetopila,1,0,1,1,0,,,,,,1,1,,,1,1,,1,0,,1,,,,1,1,1,,1,,1,,1,1,1,1,0,,,,,1,,,,0,,,1,
effazio,,,,,0,0,0,0,,1,1,1,,1,,0,,0,,1,,1,,1,,1,,,1,,,1,,,,1,0,,,,0,1,,,0,,,,1,
efhrim,0,1,0,1,0,1,0,0,0,0,1,,,,,,,,1,0,,1,1,1,,0,,,1,,,,,,,,,,,,,,,,,,,,,
efogie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,
egairo,0,1,0,1,0,1,1,0,0,0,1,,0,,,,0,,0,1,0,,,1,0,,1,0,,1,,,0,,,0,,,,,0,0,0,,0,,,,1,
egalitalia,,,,,,,,,,,,,0,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,
egalitarians,,,,0,,,,,0,,,,,1,,,,0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,
egaloria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,1,,
egga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,
eggethead,,,,,,,,,,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
eggheadia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,0
eggplant_island,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,,,
eggplant_republic,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eggtowne,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
egowia,1,0,1,,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
egunsentia,,0,,,0,,,,,,,,,,,0,1,0,,1,1,,,,1,,1,,,1,0,1,1,1,,0,,,1,,,0,1,1,1,0,,1,1,1
egyptian_arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
ehhhh,,,,,,,,,1,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,
ehjejww,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,,1,0,0,0,1,0,0,,0,0,,1,1
ehtanialis,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,1,,,
eieryn,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,1,1
eiffelland,,,,0,,,,,,0,,,,,1,,,0,,1,,,,1,,,1,,,,,,,,,,,0,0,,,0,,,,,1,0,1,
eiga,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,0,1,1,,1,1,1,1,1,1,,,0,1,1,1,
eight_hippopotamuses,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,,,0,0,,,0,0,,0,,,0,,,,,,,,0,,,,,,,,,,,,,
eight_mile_bay,,,,,,,,,,,1,1,1,1,1,1,1,,,,1,,,,1,1,,,1,1,,,,1,,,0,,,,,,,,,,,,,
eihwaz,,,,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eiler,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
eilifdland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,1,1,
ein_sof,,,,,0,1,,0,,0,,1,0,,1,,,1,,1,,,1,1,,1,1,,1,,1,,,0,,1,0,1,,,,,1,,,0,1,,,
einerlandseion,,,,,,1,0,,,1,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
einsamberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,1,1,1,,,,,0,0,1,1,,
einsamkeit,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
einsbargestein,,,,,,,,0,1,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
einsiev,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,
einswenn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,0,,,,,
eintreia,,,,,,,,,,,,,,1,1,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
eiravale,1,0,1,1,,,,,,1,,,,,,,,,0,1,,,,,1,1,,1,,1,,,,,,1,,,,1,,,,,,,,,,
eire_agus_albion,,,,,,,,,1,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,
eireann_fae,,,,,,,,,0,,,,,,,,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
eireip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,0,1,,1,1,0,0,,0,1,0,0,1
eisbington,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisenbansk,,0,,1,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisenholm,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eisensturm,,0,1,1,0,0,,,,,,,,,,,,,0,1,1,,,,0,,1,,,1,,1,,,,,,,,,,,1,,,,,,,
eisentach,0,1,0,0,0,,1,0,0,1,1,1,0,1,1,1,0,0,0,0,,1,,1,,,,0,1,0,0,0,1,1,,0,1,0,,0,0,0,0,0,0,1,1,0,1,1
eithel_sirion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
eivalia,0,1,,0,0,,,,,,,,,1,1,,,1,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,
eiygland,,,,0,0,,,0,,,,,0,,1,,,,,,0,0,0,,0,1,0,0,,0,,0,,1,0,,0,0,0,,,0,0,,,,,,,
eizberg,,,,,,,,,,,,,0,1,1,1,,1,,,1,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,
eizerman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,1,,,,
ejivickia,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eka,,,,,,,,,,,1,1,0,1,1,1,1,,,,1,,,,,,,,1,,,,,,,,0,,,,,,,,,,,,,
ekalb,,,,,,,,,,,,,,0,,,,1,,,,,,,,,,0,,1,0,,,1,,1,,,,,,,1,1,,0,,,,1
ekopia,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1
ekpatanus,1,0,1,1,0,0,0,0,1,1,0,1,,,,,1,,0,1,,1,1,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,
ekrea,1,1,1,1,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
ekreli,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
ekriba,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
ekulandia,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ekygon,0,0,1,,0,0,,,1,,0,,,,,1,1,,,,,,,1,,,,,1,,,,,,,,0,,,,,,,,,,,,,
el-claminado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
el-ionia,,,,,,,,,,,,,,,,,,1,,,1,,,,1,,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,,,1,1,1,1,1,
el_alia,,,,,,1,0,0,1,1,,,,1,1,1,,,,,,1,1,1,,1,,,,,0,1,1,1,,0,0,0,,,,,,,0,1,1,,,
el_bababooey,1,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,,1,0,1,,1,1,1,1,1,1,,1,,0,1,1,1,1,,0,1,1,1,,,1,,,0,1,1,,
el_blurkistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,1
el_caldron,,,,,,,,,,,,,,1,1,1,1,1,,,1,,,,1,,1,1,1,1,1,1,0,0,1,1,0,1,,,1,1,1,1,0,0,1,,1,1
el_cocon,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el_diabo_fighting_chicken,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,
el_dominio_de_karsheim,,,,,,,,,,,,1,0,1,1,1,1,1,,,1,,,,1,,1,1,,,,1,1,,1,1,0,1,,1,,,,,0,1,1,,,
el_endamo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,1,
el_eras,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el_fiji_grande,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,0,,,,0,,,0,,0,,,1,,
el_grande_de_mare,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el_grenitadia,0,,0,1,0,1,,,,,1,1,0,,1,1,,,1,1,,,,,,,,,1,,,0,0,1,1,0,,0,0,0,0,0,,,1,1,1,1,1,
el_hierro,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
el_kasdre,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
el_sacador_ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1
el_spana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,1,,0,0,,,,
elamati,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
elar_deen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,1,,,,0,,,1,
elariah,,,,,0,,,,,,0,,,,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,,,,,0,,,,,,1
elaribel,,,0,,,,,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elbailand,,,,,,,,,,,,,,,,,,1,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,
elbas_bonnia_islands,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1
elbelhalis,,,,,,,,0,1,,,1,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,
elbor,1,1,,,,,,1,,,,,0,1,1,,,1,,,,1,,,,,,,,,,1,,,,,0,,1,,,,,,0,,,1,,
elbresia,,0,,,0,,0,,,,0,,,1,1,1,,,,1,1,,,,1,1,,,,,,,,1,,,0,,,1,,,1,1,,,,,,1
eldarien,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,
eldorado_surf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,0,,,,,
eldrado,,,1,,0,,,,,,,,,,,,1,1,0,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,
eldritchia,1,1,1,1,0,0,0,0,1,1,0,,0,1,1,1,1,1,0,1,1,1,1,1,,1,1,1,1,1,,1,1,1,1,1,0,1,1,1,,,1,,0,0,1,1,,
eldrum,,,,,,1,0,0,1,1,,,,,,,,,,,,1,1,1,,0,,,,,,,,,,,,,,,,,,,,,,,,
eldwyn,1,0,1,1,0,,,0,,,0,,,,1,1,,1,0,,1,,1,,1,,1,1,1,,,1,1,1,,,0,0,,,,,,,,,1,,,
eldwyn_i,,,,,,0,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eleanoris,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,1,,,,,,,1,,,
electrathedoberman,1,0,0,1,0,0,1,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
electric_koto,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
electronic_federation,,,,,,,,,,1,0,1,0,,,1,1,,,,,,,1,,1,,,1,,,,,,,,0,,,,,,,,,,,,,
eledras,,,,,,,,,,,1,0,0,1,1,0,0,,,,,,,,,,,,1,,,,0,,,,1,,,,,,,,0,,,,,
elemenopi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,,,,,,,0,,,,,0,,,0,,
elendell,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
