nation_id,varanius_1758501414,tinhampton_1758643240
neoxoleria,1,
libertopia_land_23,1,
varisland,1,0
druvenia,1,1
wizarding_creation,1,
heliotris,1,
louvrandia,1,
harperians,1,1
minelegotia_and_equestria,1,0
ne77misrael,1,
zhengtium,1,
hong_wan,1,
doumeira,1,1
holy_gematria,1,
northern_zorbrasnka,1,0
praenestia,1,
darkarion,1,
himanshub200,1,0
kyrindor_puppet,1,0
deathmurdertopialand,1,
redbaronia,1,0
albdear,1,0
gryphonne,1,
lotavia,1,
shimmvania,1,
nelenkorp,1,
the_cerberus_union,1,
tekong_island,1,0
terrane,1,1
vernidia,1,1
alien_a,1,
guanxigun,1,1
etlajhia,1,0
cretian_territories,1,
numerie,1,
konark,1,
kinsantinsuyu,1,1
romullus,1,0
evuropea,1,0
dormill_and_stiura,1,0
kazanqa,1,0
silver-tree,1,
secretanomaly,1,
rhinosport,1,1
tritonitia,1,
ligmabaels,1,
der_mormia,1,0
mercanta,1,
tidemann,1,1
new_blanc,1,
gyattland_of_ohio,1,
balgavia,1,0
osnauria,1,1
tikikey,1,1
anli,1,
theologos,1,
sederum,1,
regnum_portugalliae_ii,1,
socialist_republic_of_australia,1,
moonbay,1,
new_zendo,1,0
chip_skylark,1,
axelotl,1,
at-m6,1,0
free_proletariat,1,
imperial_landis,1,
rhenna,1,1
murderos,1,
nova_imperial,1,0
rombat,1,1
imperium_romae_marii,1,1
lizardlandia,1,
eldritchia,1,1
luziferisch_reich,1,
peoplestasine,1,1
khmaunia,1,
united_purgatory,1,0
kluchassia,1,1
catalyst_of_social_discontent,1,0
cruciland,1,0
cunamas,1,0
gresillia,1,
aerdholm,1,
territorio_di_nessuno,1,
nova_renascentia,1,0
storalia,1,
akarea,1,
the_trilla_gang_mafia,1,
kanaha,1,0
austriax,1,
eastern_panem,1,
isda,1,1
onebrotherhood,1,
wacman,1,0
gates_was_right,1,0
guyana_francese,1,0
mulaonia,1,1
velaryn_dominion,1,1
northern_german_federation,1,
tepertopia,1,1
windurst,1,
eeveetopila,1,0
hinflendia,1,
lustiveria,1,0
marvel_jesus,1,1
homskili,1,
the_tophet_shades,1,0
forgawik,1,
magiheim,1,
roslisea,1,
crucis_dominum,1,
shielness,1,
kekistani_order_of_incels,1,
kyrgyzstanistan,1,
scp_foundation_isles_islands_and_atolls,1,1
eaetafershe,1,1
valmorea,1,
tugana,1,0
cywolf,1,0
free_gole_theovield,1,
east_emory,1,
imperium_nobilum,1,1
new_nanyang,1,0
hellslayer,1,0
bronzehamut,1,1
belkanada,1,
fasan_venus,1,
ucwsoa,1,
molotossia,1,
nurdia,1,
luminerra,1,0
kasekyl,1,
brightwalden,1,0
krestasrijh,1,
forio,1,
new_babilonions,1,1
syntaros,1,0
northern_slatavia,1,0
vsdf_5,1,
comberia,1,
carlsbad_improvement_district,1,
united_states_of_medford,1,
greater_tyrosh,1,0
flor-fina,1,
minjiang,1,0
el_eras,1,
sanberracroft,1,1
hellawi,1,
dustinesia,1,0
the_estalan_union,1,
chukstik_illahi,1,0
saventra,1,1
kingdom_of_kasiopea,1,0
jamie_lique,1,
mutan,1,
bookment,1,0
milimuppet,1,
darkmania,1,
parnumaa,1,0
kalartalin,1,
korumos,1,
dumbases,1,
slaine_theocracy,1,1
epsilon_alpha,1,0
scotriana,1,1
rumine,1,1
the_midori_kaeru,1,
gibbervoln,1,0
commie_celadio,1,
silverbend,1,
el_bababooey,1,0
dwight_david_eisenhower,1,0
grentoria,1,1
the_frozen_sea,1,
communitarian_states,1,1
yazhoo,1,
crozland,1,
portugal_brazil_and_algarve,1,0
woorth_sectiaistan,1,0
corsuva,1,
slimefolk,1,0
floralbranca,1,
ydrenia,1,
the_darwin_islands,1,
gathadia,1,
piedra_negra,1,
foritehland,1,0
parrots_den,1,
koendesh,1,
tinell,1,0
samund_facobs,1,
cypheri,1,0
the_dark_aether,1,1
baldorium,1,1
sloap,1,
the_vanguardian_system,1,
jappz_sodaland,1,
iona-ropa,1,
zeu,1,0
sirius_zenith,1,
britarvia,1,
new_zacharianasville,1,
western_arba_fir,1,0
rosial,1,
vuvuvia,1,0
solinarien,1,1
the_soviet_states_of_europe,1,1
el_hierro,1,0
gendirt,1,0
ironica_butterfly,1,
cherkovija,1,
germanic_cat,1,
cheeseburrito,1,1
mosfelania,1,
current_british_colony,1,
tiglias,1,0
hongyuan,1,0
kingdom_of_the_focke-wulf_islands,1,
ibernet,1,
big_pennieginnieginnie,1,0
bet_naharin,1,1
rizzman_empire,1,0
floweville,1,
sapphica_sororitas,1,
tayvis,1,
united_states_of_belvaria,1,0
la_xinga,1,0
the_grand_llama,1,0
communardia,1,0
creajoin,1,
pirates_and_buccaneers,1,
russian_united_federation,1,0
vostag,1,0
xarikistan,1,0
new_garbanzia,1,0
forfishing,1,1
kulaand,1,
stickofark,1,
orgation_ii,1,
hannoven,1,
naverike,1,0
faledano,1,
pantso,1,
maracay_2030,1,1
stalill,1,1
bankowiata,1,1
shibutani,1,0
marina_baixa,1,1
super_3arth,1,
intaglio,1,1
lyberzia,1,
liberepublia,1,
central_pacific_lesbos,1,1
frosty_orbit,1,0
plpfu-l-7,1,1
richmond_union,1,
noobbia,1,1
schillikia,1,
rhaza,1,0
ekrea,1,1
noevgorod,1,
cookies_and_cream_pizza,1,
montopholous,1,1
the_lagrangian_colonies,1,
staypuftonia,1,
comia_noracon,1,0
memememe-,1,
heristal_raposhystru,1,1
vivarex,1,
samadland,1,
western_yakutsk,1,
muqaddar,1,
skedia,1,0
of_the_greater_british_empire,1,
aigania,1,
new_allegia,1,
novele_anjou,1,0
giumdi,1,0
san_fransico_ape_colony,1,
roshal,1,1
novanuki,1,
thorstonia,1,
pand_alp,1,0
equestria_socialist,1,
zany_zanes,1,
dlakisland,1,
dragonian_kazaman,1,0
newest_foundedland,1,
nova_grecia,1,0
urirela,1,
new_lablerith,1,
conioste,1,0
new_scottika,1,0
new_kyrat,1,
revenge_of_jaywalking_death_penalty,1,0
marazali,1,
new_vipa,1,1
the_doomsday_islands,1,1
woodsmere,1,0
sciuridae,1,
syntaris,1,1
convaria,1,
liberated_peoples_of_the_republic,1,
eevees,1,
greater_portugaliza,1,0
velmorria,1,
united_communes_of_chile,1,
spooks_basement,1,
newgratia,1,0
xiggor,1,
cutias,1,0
brunglash,1,
fallowat,1,
chatgpt_topia,1,
veln,1,0
faralried,1,0
americanican,1,0
ophaesia,1,
lixonia,1,1
aposdzckhxkzcn,1,
ingentus_progressia,1,
haz_island,1,
kirby-land,1,
nouvel_acadie,1,0
the_union_of_the_people_of_britannia,1,
svenhavn,1,
landover_baptist_church,1,
new_scotstan,1,
tunghoang,1,1
ostschleife,1,
paganii,1,
the_neomasonic_gay_liberal_soros_state,1,
domesticis,1,0
gandieland,1,
ninjago_lightland,1,
united_adaikes,1,0
aeurithianar,1,0
pecradzug,1,
yardies,1,0
kond_mex_ethostorgel,1,0
ekpatanus,1,
singamadri,1,0
prestonland,1,
east_mediterranean,1,1
deutschklasse,1,
lastovipol,1,0
gastravon,1,
republica_chingona,1,
neo_imperial_america,1,
sti_vismana,1,1
lurusitania,1,0
new_rainbow_falls,1,0
kimonoko,1,
salaniouca,1,
anarchist_squads,1,0
numistar,1,
solicetine,1,1
markanista,1,
reggina,1,
luminality,1,0
korotis,1,
mockia,1,
crustoria,1,
otayo,1,
briania,1,0
erioas,1,
veksar,1,
qlandis,1,
enlil,1,1
saizoravia,1,
kjelllandia,1,
kabran,1,1
republic_of_republic_of_dominia,1,0
the_kingdom_of_germany-kd,1,
the_georgia_isles,1,0
eylis,1,0
sky_parado,1,
islonia,1,
foldaka,1,
unicorns_rock,1,
zagrah,1,
angels_halo,1,
nothern_fores,1,
jiangbei,1,0
national_syndicalist_poland-lithuania,1,0
satreburg_2,1,0
seclusionalists,1,
innovaris,1,
naguaren,1,
daneka,1,0
rheaser,1,1
kyrakan,1,0
bagojo,1,0
umi77,1,
new_anglosaxonia,1,
rising_sun_empire,1,0
kopits,1,1
thyrall,1,0
islendia,1,
sisdonia,1,
arbowa,1,1
domusfirma,1,0
new_nvegas,1,
furness,1,
katarina_miltiadou,1,1
the_children_of_tessarion,1,
habilis,1,
bossost,1,
southern_speres_gardius,1,
kriegsreich_of_iron,1,0
gufand,1,
patagonion,1,
cyberia_prime,1,
the_veldt_strand,1,
hendersonia,1,1
iremia,1,1
the_devskian_revolutionary_republic,1,0
the_nation_of_nathan,1,0
tiodann,1,
barbara_howard,1,
loblolly,1,
niaram,1,
xzavaria,1,
anthropoelpis,1,1
disburgensia,1,1
brendon,1,0
southern_folising_euctandered,1,
eredownia,1,
new_flailia,1,
united_kodiaks,1,
garamantia,1,0
democates,1,
tragesch_firwat,1,
frankiemania,1,1
srogne,1,
new_kalve,1,
karnica,1,
bogi_smerti_i_razrusheniya,1,
crossvegas,1,0
sconymalm,1,
aurainian_republics,1,
tomie,1,0
cempa,1,
paradise_and_zion,1,0
pwichimgo,1,
eiravale,1,0
dewqur,1,
leonna,1,
pyla,1,
silverpaw69,1,0
lsk,1,
king_of_urbino,1,0
federation_of_sheera,1,1
azzarel,1,0
cortlandt_manor,1,
anctraziania,1,0
cref_frua,1,
kebecois,1,
vellocs,1,
oce4nia,1,
kahlmardhani,1,0
miokandia,1,
honeymoon_avenue,1,
hypnothia,1,
wintermoot,1,
croshov_union,1,
rhoadesia,1,1
-sordland,1,
lots_of_money,1,
saint_saul_and_shirley,1,0
chuuist_republic_of_new_jersey,1,0
fruit_kingdom,1,0
waisnor,1,1
westswedia,1,0
west_ferris,1,0
nymany,1,0
the_martian_realm,1,
smoky_oak,1,0
southern_middle_earth,1,
chadbroski,1,1
great_britain-and_northern_ireland,1,1
coercri,1,0
neo_makhnovia,1,
adrianno,1,
salcanceacy,1,
the_divin_fist,1,0
estados_socialistas_independentes,1,0
jessepoops,1,0
cambany,1,
shaktirajya,1,
inazuma_sogunate,1,0
nouveau_strasbourg,1,
pontolia,1,
choi_hanji,1,
chad-romania,1,
rossortsy,1,
shardventoria,1,
far_distant_land,1,0
prydania,1,
republic_of_botiya,1,0
golinistan,1,1
little_hell,1,0
greater_charlza,1,
the_chill_union,1,0
weisgrad,1,
ferrianona,1,1
varanius,1,0
thebyes,1,
bolesia,1,
itsebed,1,
cerespasia,1,
ingrosia,1,0
luxemarino,1,1
randomly_generated_technology,1,
krauanagaz,1,0
imperio_estrendor,1,
mystris,1,0
prackin_kelew,1,0
yodle,1,1
h-zhena,1,
crnagorska,1,0
nacarfor,1,
milkzorzistan,1,0
yukolia,1,
laurentrum,1,
shady_gun_dealers,1,0
dragonpore,1,
kings_of_kings,1,
stotecia,1,0
palatan,1,
lemon_squid,1,
the_scandinavian_realm,1,0
rein_delossinarryomi,1,0
german_screaming_ghosts,1,
brando,1,
viriske,1,0
cat_is_cool,1,
greater_gerpliternstan,1,
pomerena,1,
anarchan_free_territories,1,0
valkeria,1,0
hashishin,1,
sundlant,1,1
brublyss,1,
viltraam,1,
island_of_catland,1,1
nergtul,1,1
bouloun,1,
united_states_of_camerica,1,
salessll,1,0
gayfurries,1,
holy_empire_of_crisalis,1,0
the_come_back_of_dolusma,1,
vanuzgard,1,0
federation_of_knights,1,0
central_africa_and_the_congo,1,
luxemton,1,
glassland,1,
frontiera,1,1
tryannisia,1,
the_kingdom_of_halloweenia,1,
yaknolia,1,1
artamisiland,1,0
nation_of_yap,1,
planetmercury,1,0
carahue,1,
the_arroyan_federation,1,0
far_edemyer_aion,1,
gurridge,1,
tea_jol,1,
vulcravia,1,
koranvistan,1,
salvagard-huston,1,
valerion,1,0
rkd,1,
hashidi,1,0
green_castle,1,
nyrian,1,
the_van_der_linde_gang,1,
the_florida_national_front,1,0
american_generations,1,
the_og_your_moms_mom,1,
los_phoenix,1,0
greater_strife,1,1
orpheia,1,1
flower_isle,1,
alexein,1,0
rongorongo,1,
kylarnatia,1,
thenarthican,1,
new_butchart,1,1
poiseidonia,1,0
maratha_rajya,1,
skjoldenmark,1,0
istj-a,1,1
tullia,1,
japanese_women,1,
sabesistan,1,
kingdom_of_romar,1,
celliwig,1,
sin_city_topia,1,
the_teddy,1,
kthedummy,1,0
king_rankmore,1,
jeltronian_wa_mission,1,
nairland,1,0
achias,1,0
concordare,1,1
gentry_grove,1,1
ardis,1,
serrus,1,0
astradia,1,0
weveto,1,1
karma_pirate,1,1
sovietskogo_soyuz,1,
new_charles,1,
setnei,1,
vichtander,1,
austrasul,1,
heritagela,1,0
democratic_states_of_zokshia,1,
the_lowtown_resistance,1,
tund_rhilra,1,1
the_ghol,1,
the_salt_cheek_shoals,1,
vostovica,1,
ekreli,1,0
gallantia,1,
etarria,1,
courtlantis,1,
moskva_and_stalingrad,1,0
nukerida,1,0
ervald,1,
southsea,1,0
trastal,1,0
hanli,1,1
xeraphine_empire,1,0
doge_flower,1,0
kilpe,1,
carthago_jadid,1,
sycruliovin,1,
wagner_group_pmc,1,0
omnistria,1,0
anewia,1,
artemesia,1,
zeppekash,1,
suecia_nova,1,0
ottoman_empireee,1,
rook_nation,1,
moneyandgold,1,0
german_reich_of_liberty,1,
varangiana,1,1
feristaat_sudetenland,1,0
georthia,1,
maritzal,1,0
ancarchyland,1,0
kannae,1,0
tsardom_of_zimnyaya,1,0
de_socialistische_nederlanden,1,
othonom,1,
pittsica,1,0
watao,1,1
jc_jenson,1,
lonaris,1,0
krovnara,1,0
bella_ulle,1,
ethnomioushara,1,
nordcat,1,
la_rez,1,
islande_wight,1,
tokau,1,0
kionga,1,
vulgustan,1,
rotvania,1,
kianland,1,0
free_latiya,1,
consolani,1,1
hundregland,1,
turanids,1,0
highlantis,1,0
novo_acadia,1,
regnum_sanctae_crucis,1,
greater_charles,1,0
socialist_weeb_republic,1,
eco-paris_reformation,1,
ruidoso,1,1
ea_world_assembly_mission,1,
kingdom_of_marienland,1,0
luckae,1,
gymaraes,1,
cetaros,1,0
der_weimar_republik,1,0
south_otselic,1,0
quia_ther,1,0
waffenbrightonburg,1,
my_holiness,1,1
getlibim,1,
mckeon,1,
frier_pie-rats,1,0
jackpot_jackpot_jackpot_jackpot,1,0
mainlend,1,0
true_sikhs,1,0
czechostan,1,1
vizykia,1,0
pestillance,1,
destials,1,
thomas_harriot,1,1
basque_dominion,1,0
rossianica,1,
suprus,1,0
yoresteria,1,1
urcea,1,0
zulore,1,
indiguria,1,
gran_brasil,1,
trollmoor,1,0
oktotheio,1,1
england_york,1,0
kietros,1,
derenus,1,1
schilra,1,
loomari,1,
slothville,1,
sonorica,1,
grande_imperio_leonino,1,0
nanastan,1,1
jean_jacket_russell_high_school,1,
the_republic_of_fironia,1,
vimaran,1,
guymondium,1,
valkyrie_reborn,1,0
myehn,1,
the_fourth_government_of_lassean,1,
nicitius,1,
norvarxilaland,1,0
wolffoxia,1,
san_giuda,1,0
germany_fasces,1,0
sammae,1,
electrathedoberman,1,
chernistiv,1,0
birczia,1,
forsakened_acheron,1,
amestrris,1,0
fluminesedes,1,0
three_planets,1,
holy_empire_of_greater_bavaria,1,
the_augustans,1,1
anunnakidraco2,1,0
twindrill_territory,1,1
nas_crustium,1,0
azflebrigan,1,
girthalium,1,1
nordiv,1,0
al_abamistan,1,0
ecologist_hegemony,1,
crazy_firemen,1,
integralism,1,
fredericksborg,1,
destanzan_islands,1,
goanya,1,
jive_erin,1,
lunaa,1,0
the_winter_islands,1,
nova_auroras,1,
amina_kodu,1,
san_pellegrino_romana,1,
sellaeta,1,
derelldia,1,
benlloch,1,
emodea,1,
cat_army,1,
fashoda,1,1
napiari,1,
morzova,1,0
leauge_of_nations,1,
mungler_3,1,0
old_austria,1,
ouesopa,1,
socialist_civil_war_2_survivors,1,
seltsames_auge,1,
lushiania,1,
bendertopia,1,
tracian_empire,1,
shandorians,1,
serbska-novica,1,0
sardinavia,1,0
kondausia,1,
troll_punishers,1,0
islands_of_the_northern_ocean,1,0
nauvira,1,
new_vedlar,1,
malenkia,1,1
zavea,1,0
peheewland,1,0
relevantia,1,
uragia,1,
vtml,1,
lakesideia,1,
sammena,1,
lusanthria,1,0
ofdessa,1,
miquelon_isles,1,
the_hiyah_empire,1,1
s2p1729,1,
drachen,1,0
pelagon,1,0
new_opolopia,1,0
dryhtenland,1,
kaliuvat,1,0
salterra,1,
tvaroos,1,0
the-armageddon,1,1
treenova_nine,1,
velhacruz,1,0
svetogradia,1,
tih,1,0
lysandus,1,
plus_nova_imperii,1,
grace_wellesley_thayer,1,
snorlaxia,1,
unikon,1,0
krastum,1,
magadia,1,
wyrdas,1,
michaliav,1,
cyberpunk_nation,1,0
norland_angre,1,
galgenbeck,1,
legionary_poland,1,1
lfe,1,0
potass,1,
valonian_states,1,
potato-pizza,1,
sol_galeo,1,
super_earth_and_managed_democracy,1,
liberty_martyred_wa,1,
slembana,1,1
arazatana,1,
le_libertia,1,
kixdom,1,
democratic_solberac_arthars,1,
hypranio,1,
greater_new_russia,1,1
hunterdon,1,0
belvarium,1,
lotanio,1,0
idontcare,1,
timbuktia,1,
ataraxian_mainframe,1,0
metropolitinville,1,0
kolatis,1,1
glisenmark,1,
boston_mass,1,
aravita,1,
malicordia,1,
camerilia,1,
draganisia,1,
snappleland,1,
pryskiva,1,0
peruverial,1,1
yurbstan,1,
tharlect,1,1
neporestine,1,
jithago,1,
rhomania_eternia,1,0
phii,1,0
avaneesh,1,0
souladasnea,1,
the_holy_baptist_church,1,0
nomaur,1,1
ankyappu,1,
imperium_corporativum_romanum,1,0
merv_gryphon,1,
pultorland,1,0
eggtowne,1,0
kosova,1,1
free_german_republic,1,1
poisonangel,1,
azov_steel_2022,1,
principado_blake,1,
toreq,1,0
basshunter,1,
numadsh,1,
hypany,1,
east_wabbinge,1,
bassyria,1,0
syranthial,1,1
latin_iberia,1,
panzerist_space,1,
jliang,1,0
swat-gibar,1,
ocenyra,1,
rosethrone,1,0
pays_cathare,1,
porta_caeli,1,
ausweichenzo,1,
ogaku,1,
vertigoism,1,
great_clucky,1,
benria,1,
st_jose,1,0
ventusky,1,0
tria_shas,1,1
gandoor,1,1
sinra,1,
azurefront,1,
pen_blanityion,1,0
greythorne,1,
terranexia,1,
kisovec,1,
sigumastan,1,0
tavalia,1,
cono_sud,1,
menydh,1,
texhoas,1,
yoiiatin,1,
orksian,1,0
sevarra,1,
eternal_abyss,1,
ambarinadino,1,0
lucy_the_hell,1,
lectaf,1,
the_neubritannisches_reich,1,1
heavens_reach,1,0
marxist_land_of_peoples,1,
united_bongo_states_of_the_new_america,1,1
vibe_town,1,
tystan,1,0
kelban_island,1,0
ording_drublene,1,
formenore,1,1
rivergarden,1,
new_crywyzyxycynya,1,0
chysz,1,
creator_land,1,1
oromaya,1,1
werdenfel,1,
openland,1,0
kaputer,1,0
javan_tribes,1,
the_shaymen,1,0
hilonde,1,
nostovya,1,
yokyo,1,1
noterdei,1,0
tsalkvalknov,1,0
ruthenia_nova,1,0
ybova,1,
ionistan,1,
averiano,1,
muyangaland,1,0
zaphora,1,
novus_imperium_romanum_borealis,1,
new_vulcan,1,0
nova_foundation,1,
costaim-spanch,1,
ciurlionis,1,
caldrien,1,
clano_rigin,1,
our_india,1,
knights_of_lusitania,1,0
james_forsyte_ii,1,
oberlania,1,
sanmorgranaria,1,1
karaczia,1,1
beancurd,1,
shuddera,1,
tetoslavya,1,0
korbaros-tarkaris,1,0
new_sollex,1,
new_gehenna,1,
eldwyn,1,
tundar,1,0
west_mark,1,1
laurendon,1,
walkabout,1,
neo-cyberborea,1,
farmcraft,1,1
transhalva,1,
gorbachev_kissers,1,
margoria,1,
dustwind,1,0
moryazvia,1,0
remenents_of_the_enclave,1,
roman_american,1,
ashkaban,1,
united_provinces_of_monrovia,1,
ligmarin,1,
xtralandia,1,1
mecuria,1,1
obets,1,0
sumatra_island,1,
hertfordshire_and_jammbo,1,
dryf_nation,1,
gemlantis,1,0
islang_she,1,
kwiztshen,1,
petraland,1,
soviets_67,1,
harana,1,
urukian,1,
zoran,1,
transorovia,1,
baltikum,1,
willofthepeople,1,
ishbalan_union,1,
zoenova,1,0
dictastic,1,
basaroa,1,
thinngy,1,
forgoriton,1,
thy_salty_seamen,1,
fraspern,1,
celtic_england,1,
oceasia,1,1
saturns_edge,1,
isolaferra,1,
kharkov,1,0
nordencamo,1,1
sidweland,1,
government_approved,1,
ear_exploder_9000,1,
doomslayers,1,
lomatob,1,
fortovia,1,0
malotihuacan,1,
kraj,1,1
eternia_empire,1,0
tamilpesum,1,
rusozak,1,0
alsion,1,0
variland,1,
the_yakend_ned,1,
grand_technate_of_the_new_world,1,0
watidge,1,
moduland,1,
hohenzollers,1,
danjou,1,0
puttt,1,
grete_maria,1,
andaricus,1,
lanias,1,
alleman,1,0
ohioianss,1,
nordharz,1,
dancing_ninja_island,1,
north_puddlemouth-on-sea,1,
laura_fun_land_iii,1,
the_bronze_star,1,0
luminous_incorporated,1,
itinchlumdan,1,
vikarion,1,0
imun_libre,1,
wolflandil,1,0
baal_tricendus,1,
moravia_in_central_america,1,1
communist_volkstrad,1,
american-cascadia,1,
reyalda,1,
kurst,1,
tevokoso,1,
cogyakeedion,1,
volletnia,1,1
commonu,1,0
the_pacific_enclave,1,
gadsenopolis,1,
bareu,1,1
jounneho,1,
karsovkya,1,0
shujistan,1,
pirarujapontokio,1,
cyklosuk,1,
diatian_isles,1,1
almartan,1,
hosen_yafefa,1,
abrilandia,1,
twisted_duality,1,0
lunaeri,1,
ciclope,1,0
norcoast,1,0
the_new_midlands,1,
eloscape,1,
asulc,1,
victorh,1,
rajpore,1,
staneburg,1,
atremis,1,
soliron_collective,1,
cow_hunters,1,
the_united_brazil,1,
asteran,1,
ordent_ratland,1,0
new_nator,1,0
fornholm,1,
upper_agartha,1,0
quiveron,1,0
multum_reprimere,1,
banaria,1,
feux,1,
ostrovskiy,1,0
agima,1,
land_without_shrimp,1,0
valcouria,1,
hansania,1,
mcnasty,1,
reynhold,1,
ecnesia,1,
duncaq,1,
congo-east_africa,1,1
copledia,1,
konzhov,1,0
quagmier,1,
ichirokuhachi,1,0
the_freebird,1,
bervia,1,
tapirana,1,
the_ancient_albuquerque,1,
sensoria,1,0
vitorianiania,1,0
smurfey,1,
anglost,1,1
zakrina,1,
west_russia_republic,1,
arkengia,1,0
chatoria,1,
drentor,1,1
mechanocracy,1,0
zuuri,1,1
svetzia,1,
spestania,1,0
nordinus,1,
american_rojava,1,1
new_ryansville,1,0
nulkia,1,0
irawe,1,
fosean,1,
norwegian_democratic_republic,1,
lotion_empire,1,0
wess_bribedoreadomia,1,
biggonian_megaist_empire,1,0
karzstov,1,
nova_scoville,1,0
panthalasa_empirivm,1,
the_purple_dawn,1,
the_supersteses,1,1
konigsreich_von_prussen,1,0
the_philippine_islands_and_formosa,1,0
selfgradatude,1,
zalozhnik,1,0
materos,1,0
england_1,1,1
boszap,1,
itanland,1,0
slisshms,1,1
olympian_rome,1,
dems_burgund,1,1
east_kazekia,1,
the_malaysian_tamil_nadu,1,1
holmkerk,1,
kinanland,1,0
auropae,1,0
suelo_rico,1,
vorion,1,0
zarbirea,1,0
plangainer,1,
magerastan,1,0
outer_anainceriznjicy,1,
iuus_dha_gliastan,1,
belruse,1,
newer_socialist_super_state_blf,1,
yeneralski,1,
the_grand_republic_of_mystikpolem,1,
germanicreich,1,
koralsk,1,
ayuzhhhhh,1,
sumina,1,0
bourgeoiss,1,
nuting,1,
athamioway,1,
gesternsturz,1,0
bonelisse,1,0
lyariona,1,0
scillion,1,1
indesputatio,1,0
federal_republic_of_whangarei,1,
mikeswill,1,
graysoap,1,
republic_of_global_trade,1,0
erosodom,1,
jre_nation,1,
froshar,1,
kineaux,1,0
korvenska,1,0
norvokorr,1,
european_kekistani_enclave,1,
federal_of_velmoria,1,1
maghrebb,1,
kkorea,1,
kralenos,1,
wickedly_evil_people,1,0
tarajapura,1,
hamburg_neo,1,1
kingdom_of_cambria,1,
eternal_ascendancy,1,1
elklan,1,0
alvakheda,1,
anuriv,1,
redwingvksm,1,0
umns_iznikmid,1,1
the_oldest_dream,1,1
crabunism,1,
syndralia,1,
ruaun,1,1
parozia,1,1
amoni_keareah,1,
ansoku,1,
celdonie,1,
joaquinis_crescenti,1,0
the_provincial_union_of_the_pacific,1,
indo_states,1,1
krinenia,1,0
bursken,1,
grehjo,1,
salzau,1,
per_vilonia,1,0
lokura,1,1
soruli,1,0
virginian_inquisitors,1,
eragon_island,1,0
united_jacaria,1,1
we_hate_our_people,1,0
haxxland,1,0
leolander,1,
gi-sra,1,1
sphrantzes,1,1
syren_empire,1,
peoples_council_republics,1,
stasia_psychum,1,0
web_nation,1,
lordhowe_island,1,
ikatzia,1,
skhiervan,1,
robo_topia,1,
san_toreno,1,
mashrek,1,
republic_of_tridemist_czechia,1,0
aequiteria,1,
gorillica,1,
ilskra,1,
red_prosperity,1,
ghojingles,1,1
notre_dame_du_lac,1,0
catcom,1,0
prussia_republican_kingdom,1,0
lumista,1,
la_baja_california,1,
albetian,1,
natopid,1,
savazara,1,0
the_vanic_imperium,1,0
federative_empire,1,
sweway,1,1
inner_pani_grez,1,
akhenet,1,
vestyria-greland-liermark,1,
swedias,1,
quebec_second,1,
eastern_osowiecs,1,1
narodovya,1,0
qyra,1,1
ostanisa,1,0
elbor,1,
parpyduckland,1,
krolum,1,
hyporrills,1,
gerowellia,1,
warom,1,
republic_of_livonia,1,
hostale,1,
the_haplic_hegemony,1,0
northern_woods,1,
granttonia,1,1
south_boston_irishmen,1,
kossenburk,1,
nova_absittera,1,
veelania,1,
east_vesperia,1,
trillius,1,
futthe,1,
sjena,1,1
stella_dragon,1,
triumphancy,1,0
waffia,1,1
uecyhoka,1,
wattsland,1,
kelvaros_prime,1,0
yan_brock,1,
a_mean_old_man,1,
the_holy_eucharist,1,
noxion,1,1
north_norda_islands,1,0
the_vergville,1,
dixie_florida,1,0
hufficanarty,1,1
carasca,1,
neworderofgermany,1,1
east_amen_zamend,1,
arbados_balarascia,1,
araschravia,1,0
araktopia,1,
japan2662,1,
rosenesse,1,
great_koryeo,1,
new_aequalitas,1,
trudaq_thunds,1,
united_independent_kingdoms,1,0
sngerlarsimaffik,1,
vishizzia,1,
strawberry_moon,1,0
preshavilen,1,
zanitopia,1,
bharat_3,1,
nistriabar,1,0
dewtona,1,
honchu,1,1
radium_city,1,
hundermenschen,1,0
talsien,1,
soloriania,1,
sheppy_the_king,1,
mari_vale,1,
deamaria,1,
united_soviet_states_and_provinces,1,
ewing_oil_co,1,0
imperium_malaya,1,
new_mizpah,1,0
lakenbird,1,
palish,1,
galindo_prime,1,0
the_red_cross,1,0
smantan,1,1
the_c_o_r_r_u_p_t_union,1,0
azekstan,1,
chelodia,1,
loadilandia,1,0
corporate-paradise,1,0
xhobantho,1,
antarc,1,
ubergaffen,1,0
skebdeland,1,
egowia,1,0
hereditas,1,
adorian,1,0
da_chunghwa,1,
the_imperial_volovia,1,0
memestw,1,0
potatopelago,1,
ostlantis,1,
walter_jackson,1,
cityballs,1,
leonardo12,1,1
kordat,1,0
the_coca_cola_islands,1,
sudoeste,1,
dootinbow,1,
vatrello,1,0
severaton-union,1,
the_western_european_commonwealth,1,1
jjustice,1,
steinbaun,1,0
sadnedespair,1,
mhmea,1,0
the_republic_of_buva,1,
fiparatus,1,0
urandanji,1,
scorpialand,1,
realm_of_rho,1,
xyuqur,1,
zalann,1,
the_modern_byzantine_union,1,0
zemarynthia,1,
sowalia,1,
united_soviet_american_states,1,1
jammlandia,1,
new_european_federation,1,1
illestan,1,0
liboth,1,1
the_new_age_empire,1,0
xix_legion,1,0
the_state_of_baathist_iraq,1,1
kyrek,1,
zalta,1,
greater_perkele,1,
new_prussianstan,1,
ladinacem_andia,1,
namkada,1,
elon_m,1,
atzlan,1,1
