nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,karzstov_1764789205,pallaith_1765098502
engelhardenia,0,1,,1,,0,0,
england_1,1,1,1,1,1,,0,1
england_scotland_wales_and_north_ireland,1,0,,1,,,0,
england_york,1,0,1,,,,,
englandera,,,1,,,,,
englandic_state,1,,,,,,,
english_socialist_states_of_oceania,,,,1,0,,0,0
englrike,,,1,1,0,,0,1
engojaria,1,1,,1,0,,0,1
enkhaltan,,,,1,0,1,1,1
enlil,1,1,0,1,0,1,0,1
enou,1,,,,0,,,
ensbridge,1,1,1,1,0,,0,1
entisia,,1,,,,,,
envoi2,,,0,1,0,,0,1
eoan1a,,,1,,0,,,1
eodi_and_its_autonomous_regions,1,1,1,1,,,0,
eoksia,1,1,1,1,0,,0,1
epistemology,,0,1,,0,0,1,1
epromia,,,,1,,,,
epsilon_alpha,1,0,,1,,,0,
equability,,1,0,1,0,0,1,0
equatorial_tobia,,0,,,,,,
equestria_socialist,1,,,,,,,
equestriania,,1,1,,,,0,
equiano_bay,0,1,,,0,,,
equlainne,0,1,,,,,,
era_de_owro,,,1,1,,,0,
eragon_island,1,0,1,1,0,0,0,1
erateia,,0,,,,,,
eraver,1,,,,0,,,
ered_anor,,,1,,,,,
eredownia,1,,,,1,,,1
eretzora,,,,,0,0,,
ergoslavia,,,,,0,,,1
eridium,0,1,0,1,0,1,1,1
erioas,1,,,,,,,
eritria,1,0,1,1,0,,0,1
erlovia,0,,,,,,,
eros_x,,1,,,0,,,0
erosodom,1,1,1,1,0,,0,1
erstavik,0,1,0,0,0,0,0,1
erstvaal,1,,,,,,,
ervald,1,0,1,,0,,0,1
eryaurt,1,1,1,1,0,1,1,1
erytol,0,,,,,,,
erzone,,0,,,,,,
escapitania,0,,,0,0,,0,1
eserenya,1,0,1,1,0,1,0,1
eshastan,,0,,,,,,
esilondre,0,1,1,1,0,0,0,1
espanol,,,1,,,,,
estados_socialistas_independentes,1,0,1,1,0,0,0,1
estados_socialistas_unidos_de_iberia,1,1,0,1,0,,0,1
estalora,1,0,,,0,0,,
estellan,1,,1,1,0,,0,1
estellari,,,,,0,,,
esteneng,1,1,1,1,0,0,0,1
estolunya,1,0,1,1,0,0,0,1
estovlaka,,,,,1,,,1
etalia_sacar,0,,,,,,,
etarria,1,0,,,,,,
eterculauia,0,,,,,,,
eternal_abyss,1,0,1,1,1,,0,1
eternal_ascendancy,1,1,1,1,0,,1,1
eternal_flames,,0,,,0,,,1
eternal_phoenix,,,0,,,,,
eternia_empire,1,0,,1,,,,1
ethane,,0,1,,,,,
etherion,1,1,1,1,0,0,0,1
ethia,,,,1,,,0,
ethiopian_2,,,,1,0,,,
ethnomioushara,1,,,1,0,,,1
ethnon,1,0,1,1,0,0,0,1
etlajhia,1,0,1,,1,,0,1
etoile_arcture,,1,0,0,0,,,
euclesia,,,,1,0,,,1
euclidya,,0,,,,,,
eudaimonea,,1,,,,,,
euna,,,1,1,0,,,1
euraziea,,0,1,1,0,,0,
euricanis,1,0,1,1,0,0,0,1
eurochina,,,1,,,,,
europan_union,1,,,,0,,,1
europatale,,,,1,0,,,1
europe_or_eur,0,1,0,0,0,1,0,1
european_demokratische_republik,,1,0,,0,0,1,
european_kekistani_enclave,1,,,,0,,,
europeasia,0,1,0,1,0,0,0,1
euroski,1,0,1,1,1,,0,1
eurruth_arcul,,,,,0,,,
euruse,,,1,1,,,0,
euskadil,0,1,0,0,0,0,0,0
euterpee,0,0,1,,1,1,1,1
everheld,,,,1,0,0,,1
every_one,1,,,,,,,
everywheristan,,0,0,0,0,,0,0
evil_iraq,,0,0,,0,,0,1
evil_king_jonathan_mmmmmmmvi,,,,,0,,,1
evil_scary_country,,1,,,,,0,
evioustais,,0,1,0,0,0,1,1
evoliphoenix,,,,1,,,0,
evuropea,1,0,1,1,,,0,
ewatini,,,,1,,,,1
ewing_oil_co,1,0,1,1,0,0,,
excalibaxus,,,,,0,1,,1
excipendia,0,0,1,,0,,,1
excorvo,,1,,1,,1,0,
exerceitus,,,,1,0,,0,1
exilias,,0,,,,,,
exonem,,,1,1,,,0,
explodeingtnt,,,,,0,,,
expos,1,0,1,1,,,0,1
extebly,,,1,,,,,
exteda,0,0,0,0,1,1,0,1
extorious,,,,1,,,,1
extravania,,,1,,,,,
eyernawk,,,,,0,,,1
eylis,1,0,1,1,0,,0,1
eyluvmenia,,0,1,,0,,0,0
ezaekia,,1,0,1,,,,0
ezotorro,,,,1,,,,
faarn-redhollow,,0,1,,,,1,
fachumonn,0,1,1,,0,1,,1
factoristan,1,0,1,1,1,0,0,1
fadnesia,0,1,0,0,0,,0,1
faeciba,1,1,1,1,0,,0,1
faequelt,,,,,,0,,
fahazi,,,1,,,,,
fahran,,,,,,0,,
fairigone,1,0,0,0,,,0,
fairmount,,,1,,0,,0,1
falangist_quebec,,,0,,,,1,
falcar,,,,,0,,,1
faledano,1,0,,,,,,
falernesia,,1,1,1,1,,0,1
fales_dieska,,1,1,1,1,1,0,1
falisia_kniais,,0,1,1,0,,,1
fallgriffin,1,,1,1,1,,1,1
falloa,1,0,1,1,0,0,,1
fallowat,1,0,1,1,0,0,0,1
famockadia_jel,1,0,1,1,0,,0,
famosa,,,0,0,,,1,
fanauifo,1,0,0,1,0,0,0,1
fansheia,1,,,,,,,
fanstar1,,,,,1,,,1
far_andainarics,,,1,,,,,
far_distant_land,1,0,1,0,1,,1,0
far_edemyer_aion,1,,,1,0,,0,1
far_gand_par,0,0,1,0,,,1,0
far_isles,1,,1,,0,,1,
far_swabia,,,1,1,,,1,
fara_foundation,,,0,,,,,
faralried,1,0,1,1,0,0,0,1
farbelia,0,,1,1,0,1,0,1
fardel,,0,,,,0,,
farello,0,1,0,1,0,,0,1
farinalia,,1,,1,0,,,1
farklantia,,,1,,,,,
farlaklia,0,,,,,,,
farmcraft,1,1,1,1,0,,1,1
fartington,1,1,1,1,1,1,1,1
farville,1,0,1,,0,,,0
fasan_venus,1,0,1,1,0,0,0,1
fasharia,0,,,,,,,
fashoda,1,1,1,1,0,1,1,1
fat_angel,0,1,0,1,0,0,1,1
fated,1,,1,1,1,,1,1
faurner,,,1,,,,,
fauxia,,,1,1,0,0,0,1
favenland,0,,0,0,0,,,0
faxtroot,,,1,0,0,,1,1
feausi,1,,1,,,,,
federal_gooberville,,,,,0,0,,1
federal_of_velmoria,1,1,1,1,0,0,0,1
federal_republic_of_whangarei,1,0,,,,,,
federal_states_of_freedom,,,1,,,,,
federation_of_eradia,0,,,,,,,
federation_of_indepenence,,,1,1,0,,0,1
federation_of_knights,1,0,,,,,,
federation_of_sheera,1,1,1,1,0,,1,1
federation_of_the_astral_plane,,1,0,1,0,,0,1
federation_of_the_resentine_kingdom,0,1,1,0,0,1,0,0
federation_states_of_america,0,1,0,0,0,1,1,
federative_empire,1,0,1,1,0,0,0,1
federczia,,0,,,,,,
feetrep,,,,,0,1,,
fefefeferartata,,1,,0,,,0,1
fefelandia,,,,,0,,,1
feijovacho,,,,,,,0,
feirden,,1,0,,,,,
felid_robloxia,,,,1,1,,0,
felise,,,,0,0,,0,1
felix_islands,0,,,,,,,
felornis,1,0,1,1,0,,0,1
femboy_fishermen,1,,,1,,,0,
femboy_republics,0,1,0,,0,1,,
femboyparadise,,,1,,0,,1,1
femvania,0,1,1,1,0,0,0,1
feninor,1,,,,0,,,1
fent_distribution,,,,,0,,,1
ferasdor,,0,,,,,,
fererland,1,0,1,1,1,0,0,
ferganistan,,1,,1,,,0,
feristaat_sudetenland,1,0,1,1,,,0,
ferrianona,1,1,1,1,0,1,0,0
ferringham,,,,,0,,,1
ferrra,1,0,,1,,,0,
ferrumetlapis,0,0,1,1,,,,
festungslander,1,1,1,1,0,,1,1
feux,1,0,1,1,0,0,0,1
fialand,0,1,,,,,,
fiery_hell_hole,,,1,0,0,,,0
figari,0,0,1,,,,,
filbustan,0,1,0,1,0,1,0,1
filipino_north_carolina,0,0,0,1,1,1,1,1
filipino_union,1,0,1,1,0,0,1,1
final_international,0,1,0,0,0,1,1,0
fincastle,,,,1,,,0,1
fincham,,,1,1,0,,0,0
fincy,,0,,,,,,
finn_the_blahaj,0,,,,,0,,
fiparatus,1,0,1,1,0,0,1,1
fireactu,0,,0,0,0,,0,1
firemount,,0,,,,,,
firexland,,,,1,1,0,0,1
first_nightmare,,,1,,,,,
fishelle,1,0,,,0,,0,
fishy_apples,,,1,,1,,,0
fishy_boys,,,,,1,,,1
fjordai,,1,1,1,0,,0,1
fjordora_and_szbulba,,0,,,,,,
flarcia,,,,,,0,,
flaxland,1,0,1,1,0,,0,1
flayalipte,,0,1,1,0,,0,1
flee_and_never_return,,0,,,,,,
fleetariland,,,,1,,,,
flippland,1,,1,1,0,,0,0
floedlaenn,,,0,,,,1,
floofith,0,0,1,1,0,,0,0
floofy_persons,,1,,,,,,
flop_ivory_island,1,1,,,,,,
flor-fina,1,0,1,1,0,,0,1
floralbranca,1,0,1,1,1,,0,1
florgelia,,0,,,,,,
floria-byrnia,,1,,,,,,
florindale,1,0,1,1,0,,0,1
florontium,,,,1,,,0,
flower_isle,1,,1,1,0,,0,1
floweville,1,0,,,,,,
flumilados,,1,,,,,,
fluminesedes,1,0,1,,0,0,0,1
fluvia,,1,,,0,,,
flydale_north,1,0,1,1,0,0,0,1
fobao,,,,1,,,,
foderales_konigreich_schlesien,0,,0,1,0,1,1,1
foderatico,,0,1,1,,,1,
foeke,,,0,0,,,,1
fograggle,,0,0,1,0,,,
folaso,,,1,,,,,
folcvania,,0,,,,,,
foldaka,1,0,,1,,,,1
folkosten,,,,1,,,,1
fololavakia,,1,0,,,,,
foraldn,,0,0,0,0,,1,1
forcaforta,,1,,,,,0,
forfishing,1,1,1,0,0,0,0,1
forgawik,1,1,0,0,0,0,1,
forgin,,,,,,,0,
forgoriton,1,,,,0,,,1
forgotten_beauty,0,,,,,,,
forio,1,1,,0,0,0,,
foritehland,1,0,1,1,0,,,
forkbender,1,0,,,,,,
formenore,1,1,1,1,,,1,
fornholm,1,,,1,0,0,0,1
forsakened_acheron,1,,,,,,,
fortitudo_et_unitas,,0,,,,0,,
fortovia,1,0,1,1,0,,0,0
fortsville,,0,1,1,0,,0,
foruda,,,,1,0,0,0,1
forwerpen,0,,,,,0,,
fosean,1,0,1,,,,,
foskeburg,0,1,,,,,,
fotisdia,,,,,,0,,
foverosia,1,0,,,0,0,,1
fowl_flocks,,,,1,0,,0,
fox_raider,,,1,1,0,,0,1
foxartica,,,1,,0,,,
foxxytalia,,,0,,,,,
foxy,1,0,1,1,0,,0,1
fractalnavel,1,0,1,1,1,0,,
fragevereyland,,0,1,1,0,1,1,1
fragrancia,,,,,0,0,,
frallissist,,,1,,,,,
francanada,0,1,0,0,0,,0,0
franceeurope,,1,0,0,,,1,
frankiemania,1,1,1,1,,,0,0
fransmany,0,1,0,0,0,1,0,0
frantion,,,1,1,0,0,1,1
fraspern,1,,1,,,,0,
frayst0n,0,0,1,0,0,0,1,0
freakbobland,1,,,1,0,,0,1
fredericksborg,1,0,1,1,0,,0,1
free_augsburg,1,0,,,,,,
free_ganalia,0,1,0,0,0,1,1,1
free_german_republic,1,1,,,,,,
free_gole_theovield,1,,1,,0,,0,1
free_latiya,1,,,,,,,
free_life_islands,,,1,,,,,
free_marchers,,,,1,,,,
free_people_of_gunungkidul,1,0,1,1,0,,0,1
free_planets_allience,,,,1,0,,1,1
free_proletariat,1,,,,,,,
free_rimworld_colonies,,,,1,,0,0,
free_socialist_republik_of_novastovia,0,1,0,,0,0,,
free_stalliongrad,1,0,1,1,0,0,0,1
free_state_of_lokix,1,,1,,,,,
free_terra,,1,,,0,,,1
free_tomsk,,0,1,,0,,,1
free_transhumanists,1,1,1,1,0,0,0,1
free_turtle,1,0,1,1,0,0,0,1
free_uris,0,1,0,1,0,1,0,1
free_vienna_city,,1,,,0,,,1
free_world_treaty_organization,,,,1,0,,,1
free_yer_dradgaki,,1,0,1,0,0,0,1
freeberia,1,,,,,,,
freebity,,,,1,,,,
freebonkia,,,1,,,,1,
freecriers,,,1,,,,,
freedom_is_bad,1,,,,,,,
freedom_path,,,1,,,,,
freedomally,1,,0,,,,,
freedomiand,,,1,,,,,
freedomstaki,1,0,1,1,1,0,0,1
freelandieaian,1,,0,,0,,,1
freelity,,1,1,1,0,1,,
freetopia12,1,,,,,,,
freetopiaville,1,0,0,1,0,0,1,1
freewheel,1,1,,,,,,
freez3theproducer,,,,,0,,,1
freezedom,,,,,0,,,
freidonia_empire,0,0,,,,,,
frejta,,,1,,,,0,
frelon,,,1,1,0,,0,1
french_kanaidia,0,0,0,,0,,,1
french_new_wake_island,,1,1,,,,,
frep_caymut,1,0,,,,,,
fret_zenith_of_alaska,,0,,,,,,
fria_arland,1,,,1,,,,
friaritat,1,0,1,1,0,1,0,1
frier_pie-rats,1,0,1,1,1,1,0,1
frinecia,,,,1,,,0,
frines,,,,0,,,0,
frismana,1,1,0,0,0,1,1,1
friul,1,0,1,,0,,0,1
frodozrout,,0,1,1,0,0,0,1
from_germany,,,,,,0,,
frontier_space_station,,,1,,,,0,
frontiera,1,1,1,1,0,0,0,1
froshar,1,,,,,,,
frostea_and_flamea,,,,1,0,,0,1
frosthafen,,0,1,1,1,0,0,1
frostilandia,,0,1,0,,,,1
frostline,,,1,,,0,,
frosty_orbit,1,0,1,1,0,0,0,1
frothensia,0,0,1,1,0,,0,1
froybia,,,1,,,,0,
frozen_crown,,,1,1,,0,0,
fruit_kingdom,1,0,,,,,,
fruit_ninja,,,,,,,,1
frutiger-aero,0,,,,,,,
frutiger_vista,,,,1,,,0,
ftia,,,1,,,,,
ftl_capable_rodents,,,,,0,,,
fuchsheim,1,1,1,1,0,0,0,1
fuggersburg,0,,0,,,,,
fujianyorinki,0,,,1,0,,0,
fumodumo,,,,1,0,,,1
fund_of_the_king,1,0,,1,0,,0,1
funnle_kake,1,,,,,,,
furballland,,,,1,,,0,
furcoverd,,,,,1,,,0
furilisca,1,1,1,1,0,,0,1
furness,1,0,1,,,,,
fusiol,0,1,1,0,0,,1,1
futthe,1,,,,,,,
futuo,,0,,,,,,
futurist_state_of_agladnare,0,1,,,,0,,
gaalar,1,,,,,,,
gadsenopolis,1,,1,1,,,0,
gadyushnika,,1,,,,,,
gaessex,1,,1,0,0,,,
gagasan_melayu,,1,1,,0,,,1
gagium,1,0,1,1,0,0,0,1
gaian_ascendancy,,,,0,,,,0
galaad,,1,,,,,,
galactic_furry_empire,,1,,,,,,
galactic_furs,,,,,1,,,
galactic_imperial_republic,,0,1,1,,,0,
galactic_super-earth,1,,1,,,,,
galadia,0,1,,,,,,
galbio,,,,0,,,1,
galenila,1,0,1,,0,0,1,1
galgenbeck,1,,1,1,0,0,0,1
galiduim,,,1,1,0,0,0,1
galindo_prime,1,0,1,1,0,,0,1
gallantia,1,0,,1,,0,,1
gallectiand,0,,,,0,,,1
gallifraey,,,,,1,,,
gallus,0,1,0,0,0,0,0,1
galmvaland,,,,0,,,1,
galopascia,,0,,,,,,
galorical,0,0,1,,,,0,
galychia,,,,,0,0,,1
gamble_topia,,1,,,,,,
gamblering,,,1,,,,0,
gambling_addictions,,0,1,1,0,,0,1
gameran_autocracy,1,0,0,1,0,,0,1
gamerlander,,,,1,,,0,
gandavarga,0,0,,,,,,
gandieland,1,,1,1,0,0,0,1
gandoor,1,1,1,,0,,0,1
garamantia,1,0,1,1,0,0,0,1
garaziaopia,,,1,,,,,
garfism,,,1,1,0,0,0,1
gargmani,,,,,0,,,0
gargolia,,1,,,,,,
garlanator,1,,1,,,,0,
garmera,,,0,1,,,1,
garuka,0,,0,1,,,0,
garvija,1,0,1,,,0,1,
gaspacia,,1,,,0,0,,1
gastravon,1,1,1,1,0,,0,1
gates_was_right,1,0,1,1,1,0,,
gathadia,1,0,1,1,0,0,0,1
gavinkuo,,,,,,0,,
gawaland,0,,0,1,,,0,
gay_maryland,,,,,0,1,,1
gayfurries,1,,,,0,,,1
gaymanfurry,,,,0,,,,
geardra,1,0,1,1,0,,0,1
gearian,1,0,,,,,,
geastia,0,1,0,1,0,0,0,0
geatlandia,,,,,0,,,0
geckos,,0,1,,,,,
geezy_for_life,,1,,,,,,
gelassenheit,1,1,0,1,1,1,0,1
geldiruso,,,,,0,,,
gem,,,,,0,,0,1
gemlantis,1,0,,,0,,,1
gender_rolls,0,1,,,,,,
gendirt,1,0,0,1,0,0,0,1
general_tn,1,0,1,1,0,0,0,1
geneseean,1,1,1,1,0,0,0,1
genesis_fifteen,0,1,0,0,0,,0,1
genetic_labs_inc,,,1,,,,0,
gentry_grove,1,1,1,1,0,0,0,1
georthia,1,0,,1,0,0,0,1
gerbasi,1,,,,,,,
gerbils_on_crack,,,,,,0,,
gergerzit,,,,0,,,0,
german_bundeslands,,0,1,1,1,,0,1
german_moravia,,,1,,0,,,0
german_reich_of_liberty,1,,,,0,,,
german_screaming_ghosts,1,,,,,,,
germania_ultima_4,,,0,0,1,1,0,0
germanic_cat,1,,,,,,,
germanicreich,1,,,1,0,1,0,0
germanicrusso,1,,,,,,,
germaniej,,1,,1,,,0,
germansium,1,,,,,,,
germany-georgia,,,,1,0,0,1,1
germany_fasces,1,0,1,1,0,,1,1
germany_fascism,,,,,0,,,
gerniam,1,,1,,,,,
gerowellia,1,0,0,,,,,
geruna,,,,,,0,,
gessia,,,0,,,,,
gesternsturz,1,0,,,,,,
getlibim,1,,,,0,,,1
gewisse,,0,1,1,,0,0,
ggng,,1,,1,,,,
ghanndi,,1,1,1,0,,0,1
ghojingles,1,1,1,0,0,1,0,1
ghost,1,0,1,1,,0,0,1
ghost_of_the_order,0,,,1,0,0,0,1
ghoublins,,,0,,,1,,
ghurana_nent,1,1,1,,,,,
ghurlan,,,,,0,1,,1
gi-land,,0,,,,,,
gi-sra,1,1,1,1,0,,0,1
giant_redwoods,1,0,1,1,0,,0,0
giantino,,1,0,1,,1,,1
gibbervoln,1,0,0,1,0,0,1,1
gibraltir,,,,,0,,,1
gibsoniana,0,,0,0,0,1,1,1
gideon,1,0,1,1,0,1,0,1
gig_em_aggies,0,0,1,1,0,0,0,1
gine_caruttiva,,1,,0,,1,0,
ginnara,1,1,0,1,0,,0,0
ginsuzustan,1,,,,,,,
giri_kedhaton,0,1,0,1,0,0,0,1
girkublown,,,,,,1,,
girlsandgays,,,0,,,,,
girthalium,1,1,,1,,,1,1
gitchie_manito,0,1,0,0,0,0,0,
gitgudestine,,0,,,,,,
giumdi,1,0,1,1,0,1,1,1
give_me_cash,1,0,1,1,0,,0,1
glaciertop,1,0,1,1,1,0,0,1
glademont,1,,1,1,0,,,1
glaize,,,,,0,,,
glasclaire,,,,,0,,,
glaslen,0,,,,0,,,1
glassland,1,,1,,,,,1
glazania,1,1,1,,,,,
glazerss,,,1,1,,,0,
glecia,1,,,,,,,
gligglesadt,,,1,,,,,
glisenmark,1,0,,,,,,
glittering_green,,1,,,0,,,
glocks,,,0,1,0,,1,1
glom,1,,,,,,,
gloninian,0,,,,,,,
gloogloo,,,1,,,,,
glopo226,,,,1,,,1,
glorious_existence,1,0,1,1,0,,0,1
glorious_land_vegemite,1,0,1,1,0,,0,1
glorista,,0,1,1,0,,0,1
gloriusmaximus,,,,1,,,,1
glorp_in_a_soup,,,,,1,,,1
glorpandia,,,0,0,0,0,1,1
gmt2001,0,0,0,0,0,0,1,1
gneresh,,,,,0,,,1
goame,1,,,1,0,,,1
goanya,1,0,1,,,,0,
goatseania,0,1,0,,0,,,1
goatvillia,0,1,0,0,0,,0,0
gob_gob,,1,,,0,,,
gobania,,,,,0,1,,
goberno_do_lago,,1,0,0,0,1,1,1
gobhainn,0,,,,,,,
godmodia,1,0,1,1,1,,0,
gods_promised_land,,0,1,1,0,,0,1
gogicastan,0,1,0,,,,1,
goiky_islands,,,,,0,0,,1
gojira,1,0,1,1,0,0,0,1
goku_cg3,,,,,,,,1
goldenlux,,,,,0,,,1
goldmandania,,0,,,,0,,
golexald,,,1,,,,0,
golinistan,1,1,0,1,0,,0,1
gondosia,,,,1,,,0,
gonthavnor,0,,,,,,,
goodnessforall,,,1,1,0,,1,0
goofsvillia,1,0,1,1,0,0,0,1
gooncaveohiosigma_of_the_balkan_rage_man,,,1,,,,1,
goontham,1,0,,,,,,
goose_cove,,,,,0,,,
gorbachev_kissers,1,,1,1,,,1,1
gorena,0,1,1,1,0,0,0,1
gorillica,1,0,1,,,,,
gosswein,,,1,,0,,,
gothlandia,0,,0,1,0,,0,1
gothterre,,0,,,,,,
gothtopia,1,0,1,1,0,0,0,1
government_approved,1,,,0,,,0,
gracca,,,1,1,,,,1
grace_wellesley_thayer,1,1,1,1,,,0,
grainstan,,1,,,0,,,
gran_azuria,1,0,1,1,0,0,0,1
gran_brasil,1,,,,,,,
gran_patria_de_las_antillas,1,1,,,,,,
gran_valor,1,,1,1,0,0,1,1
grand-turinia,,1,0,,0,,0,
grand_agartha,,,,,0,,,
grand_amazonas,,,,0,,,1,
grand_avaritia,0,1,1,1,0,,1,1
grand_duchy_of_gracia,,,1,1,0,0,0,1
grand_duchy_of_harrence,0,,,,,,,
grand_duchy_of_rile,1,0,1,1,0,,1,1
grand_ionia,,0,,,0,,,1
grand_la_plata,,,,1,,1,0,
grand_piersk,0,,,,,,,
grand_republic_of_dave,,1,,1,,,1,
grand_south_ssr,,,,,0,,,
grand_technate_of_the_new_world,1,0,1,1,0,0,0,1
grand_wisteria,1,1,0,0,0,1,0,0
grande_est,,1,1,1,0,,0,1
grande_guanabara,0,0,1,1,0,0,0,1
grande_imperio_leonino,1,0,1,1,0,0,0,1
grandia_1,1,,,,,,,
grandianan,,,,,0,,,0
grandocantorica,0,,0,0,0,,0,1
grandrock,1,0,1,1,,,0,1
granevia,,1,0,1,0,,1,1
granolia,,1,1,0,,,1,
granrose,,,,,,1,,
granttonia,1,1,0,1,0,0,1,1
grassy_hearts,0,,1,1,0,,0,1
grater_germania,,,1,,,,,
gratus_libertaria,,,,1,,,1,
graygor,0,1,,,,,,
graysoap,1,,,1,1,,0,1
greaine,,0,1,1,0,0,0,1
great-virginia,,0,,,,,,
great_antakia,,0,0,1,0,,1,1
great_askye,1,,,,,,,
great_aztlatan_commonwealth,,,,1,,,,1
great_barvaria,,0,1,1,0,1,0,1
great_bights_mum,,,,,,,,1
great_brighton,,,1,,,,1,
great_britain-and_northern_ireland,1,1,1,1,1,0,0,1
great_britain_and_her_overseas_territory,,,1,1,0,,0,1
great_britain_and_ireland_ns,1,1,1,1,0,1,0,1
great_clucky,1,1,1,1,0,,0,1
great_drakite,,,0,,,,,
great_eurasia,1,,,,0,,,1
great_insurgia,,1,,0,,,,
great_jameston,0,0,1,0,1,0,0,1
great_karken,1,,,,,,,
great_koryeo,1,,1,1,,,,1
great_latain,,0,,,,,,
great_livargeo,,0,,,,,,
great_luxem,0,0,0,,0,,,1
great_majorca,,0,,,0,,,
great_minwas,0,0,1,1,0,0,0,1
great_orange_pochita,,0,,,,,,
great_ren,1,,,,,,,
great_republic_of_australian,0,,,,,,,
great_schwarzburg,,0,,,0,,,1
great_usonia,0,,0,1,0,,0,1
great_vankor,,,0,,0,,,
great_welshland,,,1,,,,,
great_will_millennium,1,0,1,1,0,0,0,1
greatdux,,,1,,,,,
greater_agnolia,0,1,1,1,0,0,0,1
greater_atlantis,0,0,0,1,0,0,0,0
greater_azoria,,,0,,0,,,
greater_bay,1,0,1,1,0,0,0,1
greater_benland,0,,0,1,0,,0,0
greater_britannian_realm,1,1,1,1,0,1,0,1
greater_caribbean_republics,,,,,,0,,
greater_charles,1,0,1,1,0,0,0,1
greater_charlza,1,1,1,,0,,0,
greater_cuba,,1,0,0,0,,0,1
greater_deutsche,1,0,1,1,0,0,0,1
greater_drenthe,1,,,,1,1,,
greater_earth_ecovillage_network,,0,,,0,,,
greater_etherial,1,,,,,,,
greater_european_union,1,,,1,,,0,
greater_finnish_fascist_state,1,0,,1,0,,0,1
greater_gerpliternstan,1,,1,,,,,
greater_gibraltar,1,0,0,1,,,0,
greater_granskiye,0,,,,0,0,,1
greater_grobdeutchland,1,0,,,,,,
greater_hispanolia,1,,1,,,,,
greater_lanoa,,,1,1,,,0,
greater_morvonia,,,,,,0,,
greater_new_russia,1,1,1,1,1,,,
greater_north-america,,,1,1,1,1,0,0
greater_perkele,1,,,1,,,0,
greater_polish_people,,,,,,,0,
greater_portugaliza,1,0,1,1,0,0,0,1
greater_potato,1,,1,1,0,,0,1
greater_rostoria,1,,,1,,,0,
greater_soviet_siberia,,,,,,0,,
greater_strife,1,1,,1,,,,1
greater_thambarka,1,1,,,,,,
greater_the_niwes_gald,,,1,,,,,
greater_theowherveld,1,,1,,,,0,
greater_twilight_gasa_empire,,,,1,0,,1,1
greater_tyrosh,1,0,1,1,,,1,
greater_unalia,1,0,1,1,0,0,0,1
greatest_cheese_empire,,,1,1,1,,0,1
greatest_krevan,,,,,,,1,
greatnessity_city,1,,1,,,,,
grebana,,,1,1,0,,,1
grebanistan,,,0,,,,1,
grechmania,1,0,1,1,0,0,0,0
greedystan,,,,,,1,,
green_castle,1,,,,,,,
greendale_communidean_college,,0,,1,,,,1
greenvi,1,0,1,1,0,0,0,1
greg_tucker,,,,1,,,0,
grego,,,1,,,,,
grehjo,1,0,1,,,,,
greiya,,,,,,0,,
grellania,,,1,,,,,
grentoria,1,1,0,0,0,,1,1
grenzhia-ghrostvina,,0,1,1,0,0,0,1
grenzinia,1,,1,1,,,,1
gresillia,1,,1,1,0,,0,1
grest_jjangllia,0,1,1,1,0,0,0,1
grete_maria,1,,,,,,,
greynne,,,1,,,,,
greythorne,1,0,1,1,,,0,
greywater_coast,,1,,,,,,
grimmywelsh,,,1,,0,,0,
grinkiscoll,1,,,,,,,
gritharbor,,,1,,,,,
grobe,,0,1,,0,,0,1
grod_dratia,,0,,1,,0,,
grod_island,,,,,0,,,0
groostalei,1,,0,1,0,,1,1
grosss_germanien,0,0,1,,,,,
grouches,,,0,,,,,
grovelandia,0,,,,,,,
grow-a-garden,,,,,0,,,1
gryoine,,1,,,,,,
gryphonne,1,0,1,0,0,0,0,1
gtabeg,1,0,1,1,0,,0,1
guamanian_republic,,,1,,,,,
guanabaraea,0,0,1,1,0,,1,0
guanxigun,1,1,1,1,0,0,0,1
guardian_tom,,,,,,,,1
gud,1,0,1,1,0,,1,0
gufand,1,1,,,,,,
gufeniel,1,,,,,,,
gurridge,1,,0,,,,,
gushtown,,,0,,,,,
guyana_francese,1,0,1,1,0,0,0,1
guymondium,1,,0,,0,,,1
gwandiye,,1,,,,,,
gwenova,0,1,,0,,1,,
gyattland_of_ohio,1,,,1,0,,,
gyhn,0,1,0,,,,,
gymaraes,1,,,,,,,
h-zhena,1,,1,1,0,,0,1
habilis,1,,1,1,,,,1
habsburg_netherlands,,,1,,0,,,1
haff,,1,,,,,,
hagastan,,,0,1,,,,
hai_dao,,1,0,1,0,0,0,1
haima_empire,,,1,,,,,
haira,,0,,1,,,0,
hajirah,,,,,0,,,
haldeni,0,0,0,1,0,0,0,1
halexia,0,,0,,,,,
halgard,,1,0,1,,,0,
halland-county,0,,0,0,0,,0,1
hallers,,,1,,,,,
halo_nova,1,0,,,0,0,,1
halsoni,1,0,1,1,0,0,0,1
haltyas,1,0,1,1,0,,0,1
hamborn,,1,0,,,0,,
hamburg_neo,1,1,1,1,0,0,0,1
hamdawggin,0,0,1,,,,,
hamikala,,,,1,,,0,
hammondville,,,1,1,0,,,1
han_guk,0,1,0,0,0,,0,1
hanalia,0,1,0,0,0,0,0,0
hanavoria,,0,,,,,,
hanguk-nippon,0,,1,,,,,
hanli,1,1,,,1,0,,
hannoven,1,,,,0,,,
hanoch,0,,,,,,,
hansania,1,,,,,,,
