nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,karzstov_1764789205
communal_socialist_republics,0,1,0,,1
communapolis,1,,,,
communardia,1,0,1,,0
communist-denmark,0,1,0,0,0
communist_crackous,,1,,,
communist_new_island,1,,1,,1
communist_qing,,1,,,
communist_volkstrad,1,,,,
communitarian_states,1,1,1,1,0
compakt_repsublic,,,1,1,0
comrade_itsuka_kotori,,1,,,
comuny,0,1,0,,0
conconedes,0,0,1,,0
concordare,1,1,0,,0
concordiia,0,,,,
condensados,,,1,,
conexus,,,0,,
confoederatio_aequilibrium,0,,,,
congo-east_africa,1,1,1,,0
conioste,1,0,,,
connorlands,,,1,,0
cono_sud,1,1,0,,0
consolani,1,1,1,,1
consolari,,1,,,
constitutional_republic_of_freedonia,1,,,,
content_coup,1,1,1,,
convaria,1,0,1,,0
cookie_testers,,,1,,0
cookies_and_cream_pizza,1,,,,
coopera_social,1,0,1,,
copledia,1,,,,
cord_isla,0,,,,
cordani,,,1,1,1
cordaposi,0,0,0,,0
corfad,1,0,1,1,0
coridge,,,1,,
cormensa,1,1,0,0,0
cornelia,1,0,1,,0
corporate-dystopia,,,1,,
corporate-paradise,1,,,,
corsuva,1,,,,
cortes_de_pallas,0,,0,,
cortlandt_manor,1,0,1,,
corust,,0,,,
corynth,,0,,,
cose_kublidly,,0,1,,0
cosence,1,,,,
costaim-spanch,1,,,,
cothrenstan,,0,,,
councerland,0,1,,,
coune,1,0,1,,0
courage_caverns,0,1,0,,0
courtlantis,1,0,,,
covant,1,1,1,,0
covenentia,1,0,1,,0
cow_hunters,1,0,,,
coyn,1,,1,,
crabunism,1,,,,
crackerland,,0,,,
craff,1,,1,,0
craifecery,,,0,,
cramberria,0,,0,,
crazari,,0,,,
crazy_firemen,1,0,1,,
crazy_girl,,,,,0
creajoin,1,0,,,
creationis,1,1,0,,0
creator_land,1,1,0,,1
creberg,1,0,1,1,0
creetaurt,1,0,,,
cref_frua,1,,1,,0
crelya,,,1,,0
crestvale_republic,,1,0,0,1
cretian_territories,1,,1,,1
cretox_state,1,,1,1,0
crevistonion,1,,1,,
criboutit,,0,1,,
crinitus,,1,1,,0
crnagorska,1,0,1,,0
croblade,1,0,1,,0
cromulent_peoples,1,0,1,1,0
crooked_truth,1,,1,,
croshov_union,1,,1,,0
crossia,1,,1,,
crossvegas,1,0,0,,0
crowtania,,0,,,
crozland,1,0,1,,
cruciland,1,0,1,,
crucis_dominum,1,,1,,
crusadal,1,,,,
crusadopolis,,,1,,
crusava,1,,,,
crustoria,1,,,,
cry_nerow,1,,,,
crypthic,,1,,,
crysalia,0,,,,
crystal_creation,,,1,,
csaland,1,0,1,,
cuatela,1,0,,,
cuba_and_dominica,,0,0,,
cuillin,0,1,,,
cultured_educated_workers,0,1,,,
cunamas,1,0,1,,1
curlyhoward,0,1,0,1,1
current_british_colony,1,0,1,1,0
cursed_gorrilla,,,1,,
cushti,,1,,,
cutias,1,0,1,,
cy83r,0,0,1,,
cyberia_prime,1,,,1,0
cyberpunk_nation,1,0,1,,
cyklosuk,1,,1,,
cymbrian,0,1,0,,
cypheri,1,0,1,1,0
cypresia,0,,,,
cyrilliania,,1,,,
cyvin,1,,1,1,0
cywolf,1,0,1,,0
czarskovia,1,0,1,,0
czecho-slovako-carpathia,,1,0,,
czechosaxony,,0,,,
czechostan,1,1,1,,0
da-cunha,1,,,,
da_chunghwa,1,,1,,
dacarbatia,1,0,1,,0
dacaro,0,1,0,,
daganwaash,,0,1,,
dagcistan,,0,1,,
daggria,0,1,0,,
dagnysdotter,,,0,,0
dakak,1,,,,
damaskia,1,0,1,,0
damieria,,0,,,
dancest,,0,1,,0
dancing_ninja_island,1,0,1,,0
daneka,1,0,1,,
danganronpia,,0,,,
danilama,1,0,1,1,0
danistrians,,1,,,
danjou,1,0,1,,
dannemarie,1,1,0,,0
dar_il-gdida,,1,0,,
darakin,0,,,,
darastrixethe,0,,,,1
daravon,1,0,1,1,0
daredbannana,0,,,,
darenraman_nasan,0,1,0,,
dark-type_eeveelution,1,0,,,
dark_alps,0,0,0,1,0
dark_chaos_insurgency,1,0,1,1,1
dark_dawn_empire,0,1,,,
dark_fialand,1,0,,,
dark_matter,,,1,,
dark_soul,,1,0,,
darkanistan,,0,,,
darkarion,1,,0,,0
darklighters,0,1,1,,0
darkmania,1,0,1,,
darkwoke,1,1,1,,0
darwinswaffen,,,0,,0
das_land_christi_deutschland,,,1,,
daugapilis,0,0,0,1,
daulmark,1,0,1,1,0
david_davidson,,,1,,
dawn_fleet,,0,1,,0
dawu,,,,1,0
dazhaboslav,,,1,,
dbastion,,1,0,,
de_sao_paulo,1,0,1,,
de_socialistische_nederlanden,1,,,,
deagandia,,1,,,
deamaria,1,0,1,,
deathmurdertopialand,1,0,,,
debarashtra,1,0,1,,
deblar,1,,,,
dedark,,,,1,1
deepsea,0,0,0,,0
deeznuts5,,,1,1,1
defendington,,,1,,
definitely_not_brasil,,,1,,0
deinderra,1,1,,,
deism,0,1,1,,0
dekart,1,0,1,,1
dekesasi,,,1,1,1
delitai,1,0,1,1,0
dellfino,,,1,,0
delltra,0,,,,
delmarva_and_cape_may,,0,,,
delta_forks,0,,1,,
delta_vega_iv,0,,,,
deltatopia,,0,,,
deludtopia,0,1,0,,1
demena,,1,,,
demeter,0,1,0,1,1
demeurera,0,0,1,,
demilon,0,1,0,,0
demisemihemidemisemiquaver,,,1,,0
democates,1,,,,
democracylandistan,0,1,0,,
democratic_peoples_republic_of_mizrahia,0,,,,
democratic_prichiaordia,0,1,0,,1
democratic_republic_of_animeo,,0,,,
democratic_republic_of_drew,,,1,1,1
democratic_republic_of_isgard,0,1,0,,0
democratic_republic_of_sheng,,0,,1,0
democratic_socialist_republic_of_africa,,,1,,
democratic_solberac_arthars,1,,1,,
democratic_states_of_zokshia,1,0,1,1,0
democratic_wer,1,0,1,1,0
democraticrepublic_of_ohio,,,1,,
demon_girl,0,0,0,,0
demonale,,0,,,
demonmania,,,1,,
demostan,,,1,,
demou_catanz,1,1,,,
dems_burgund,1,1,0,,0
den_isle,0,,0,,
denadamelada,0,1,,,
deneen,,1,,,
dengist_china,,,1,1,0
denmark_and_norwegian_jarldom,,1,0,,
densaner,1,0,1,1,0
deorangg,1,0,1,,
department_of_wa_affairs,1,,,,
der_mormia,1,0,1,,
der_weimar_republik,1,0,1,,0
derelldia,1,,,,
derenus,1,1,1,1,1
derland,,1,,,
des_sawuzavilockaver_islands,0,1,,0,0
dessambra,,,0,,0
dest_oritio,0,0,0,,0
destanzan_islands,1,,,,
destials,1,0,1,,0
det_nya_svergie,,,1,,
determination_users,1,0,1,0,0
detroit_pro_max_ai,1,0,1,1,0
detroitsmash,1,0,0,,0
detrona,1,1,1,1,1
deut5chland,,0,1,,0
deutsche_sozialistische_republiken,,1,1,,
deutscheschina,0,,,,
deutschklasse,1,0,1,1,0
devonship,,1,,,
dewqur,1,,,,
dewtona,1,1,,,
dexian,1,0,1,1,0
dharitara,,,0,1,
dhiera_mazaro,0,1,,,
di_mentago,0,1,1,1,0
diamond_heaven,1,0,,,
diatian_isles,1,1,0,,0
dibbleria,1,,1,,
dicko,0,0,0,,0
dictastic,1,,,,
diculle,,,1,,
didt,1,1,1,,
die_eusanische_nation,,1,1,,
dienendra,,1,,,
dietnham,1,1,1,,
differences-in-differences,0,1,1,,0
digital_drovakia,0,1,1,1,1
dignic_freuraternia,0,0,1,,0
dimawari,,0,,,
dingusville2,1,0,1,1,0
dinosauriaa,,,0,,
dinosors,1,,,,
diocean_school,,1,1,,0
diogo_alves,,1,,,
diollo,0,0,1,,
dioswania,,0,,,
diplomatic_delegation_of_hrrdn,,,1,,0
dir_union,0,,,,
dirmia,1,0,1,1,0
disburgensia,1,1,1,,0
discgolfland,1,0,,,
discripta,0,,,,
disneylandia,1,1,1,,0
disregardwork,1,,,,
dixie_florida,1,0,1,1,0
djeeta,,1,1,,
djomhama,,,0,,
dkk,0,,0,,
dlakisland,1,,,,
do_brasil_da_america,0,,,,
do_yu_nue,,,1,,0
doakland,0,,,,
doge_flower,1,0,1,1,0
doge_republics,1,0,1,,0
dogenational,,0,0,,0
dogteeth,1,,,,
dojestan,0,,,,
domais,,0,1,,
domas,0,0,1,,
dombaness,1,1,1,,1
domesticis,1,0,1,,0
dometius,1,0,,,
domhan_runda,,0,,,
domiatia,0,1,0,,0
dominion_of_dinguses,1,,1,,0
dominon_of_newfoundland_and_labrador,,0,1,,
domusfirma,1,0,,,
dongming,,1,0,,0
donkervader,,0,,,
donorino,1,,1,,0
doomslayers,1,,0,,
doorstuvia,0,,,,
dootinbow,1,0,1,1,0
dormill_and_stiura,1,0,1,,
dorpatia2,1,0,1,1,0
dosiano,,0,,,
dossec_hills,,1,0,,
doultrenia,0,1,0,,
doumeira,1,1,1,,0
dovineistan,,0,,,
downwithschool,0,,,,
dr_maus,0,,,,
drachen,1,0,1,,0
drachenkuste,,0,1,,
draconic_aiur,0,0,1,,0
dracos_-_haven,,,0,,
draganisia,1,,1,,0
dragon_isles,,0,1,,0
dragonian_kazaman,1,0,1,1,0
dragonpore,1,,1,,
draico,1,1,1,1,0
drakenden,1,,1,,0
drakias,,0,,,
drakorynthos,,0,,,
dramancass,1,0,1,,0
drapeta,0,1,,,
draski,0,1,1,1,0
drathic,0,,1,,
draween,1,0,1,,0
drawkland,1,0,1,1,0
dreadton,,0,1,,0
dream_fortress,0,0,,,1
dreamers_for_hope,1,0,,,
dregonia,,0,,,
dregs_of_the_earth,1,0,1,,0
dremlanda,,1,,,
drengr,,0,,,
drentor,1,1,1,,0
drewtopia,,,,1,0
dreyland,,,1,,0
drodor,,0,1,,
druandia,,,1,,0
drucilla,,1,,,
drudomong,,,1,,0
drussia,,,0,,
druvenia,1,1,0,,1
druznia,0,1,1,,0
dryf_nation,1,,1,,
dryhtenland,1,0,1,0,0
dublave,0,,,,
duckcounty,,1,,,
duckerin,,,1,,
duga,0,0,1,1,1
dugalena,1,1,1,0,1
duista,0,0,1,,
dulroth,0,1,0,1,1
dumbases,1,,1,,
dun_frest,0,1,0,1,0
duncaq,1,1,0,0,0
duncion,1,0,1,,1
duracell,1,,1,,
durham-raleigh,1,1,1,1,0
durlia,,,0,,
durmengrad_prime,1,0,1,,0
durnil_islands,0,,0,,
durusia,,0,1,,1
dushina,0,,,,0
dusk_tides,,,1,,
dustinesia,1,0,1,,0
dustwind,1,0,1,1,0
dutch_linde,,,,1,0
dutch_states_and_territories,0,1,0,,0
dutchformosa,0,1,0,0,0
dutchyland,,,0,,
duxitia,,,1,1,
dwight_david_eisenhower,1,0,1,1,
dyl,1,,,,
dyschezia,1,0,,,
dystopiao,,0,,,
dytarma,1,0,1,,
dytase,1,0,1,,0
dzhongkha,0,1,0,,0
ea_world_assembly_mission,1,,,,1
eaetafershe,1,1,1,1,0
eaghter,,,0,,
ear_exploder_9000,1,,,,
earana,0,1,0,,1
earchilue,,1,0,,1
east-asian_nations,1,0,1,,0
east_amen_zamend,1,0,1,,0
east_avalon,1,0,1,,0
east_catlandia,1,1,1,,
east_coggins,1,0,1,,
east_couto_misto,,,,0,
east_durthang,,,1,,
east_emory,1,0,1,,0
east_farnia,,,1,,
east_gregoria,,,1,,
east_grestin_military_district,,1,,,
east_jamaica,1,1,0,,
east_kazekia,1,0,1,,
east_mediterranean,1,1,,,
east_methanland,0,1,0,,
east_owenistan,1,1,1,,1
east_planes,,0,,,
east_sternwich,0,1,1,1,1
east_thule,1,1,1,,
east_tosand,,1,,,
east_vesperia,1,1,1,,
east_vesta,,1,,,
east_wabbinge,1,0,1,,
eastamgriumirkialand,1,0,1,1,0
eastern_ahadgandenstan,,0,1,,1
eastern_bik_sourgicedka,0,1,0,0,
eastern_doncaster,1,0,1,,
eastern_golden_shores,1,0,1,,0
eastern_grasslands,,1,,,
eastern_kodiak,0,,,,
eastern_octechokofnatsses,,1,0,,
eastern_osowiecs,1,1,1,,
eastern_panem,1,,1,,0
eastern_zalmania,,0,,,
easterndeutschland,1,,,,
eastfield_lodge,,1,,,
eastoria,1,1,0,1,0
ebonhand,0,1,1,1,0
ecchi_unlimited,1,,,,
ecclestia,0,1,0,,0
echo_cove,1,0,,,
ecinv,0,1,0,0,0
eclipse_imperium,0,,,,
ecnesia,1,,,,
eco-paris_reformation,1,,1,,
ecologist_hegemony,1,,,,
econmani,,0,,,
economic_soviet_republic,0,,1,,0
economy_stimulators,0,1,0,1,1
ectovoid,,0,1,,0
edelham,0,,,,
edelweissia,,,0,,
edenhold,0,0,1,,
edgerladraysteanoust,0,0,1,1,
edgestall,0,,,,
edmosla,1,,,,
edo-prussia,,,1,0,0
edulis_abuaba,,0,1,,
edupetkhah,0,0,,,
eevees,1,,,,0
eeveetopia,1,1,0,,
eeveetopila,1,0,1,,
efhrim,0,1,0,1,1
egairo,0,1,0,,
eggplant_republic,1,,,,
eggtowne,1,0,1,,0
egowia,1,0,1,,
egunsentia,,0,,,
eieryn,0,0,1,0,0
eight_hippopotamuses,0,0,1,,
eiravale,1,0,1,,
eisbington,,0,,,
eisenbansk,,0,,,
eisensturm,,0,1,,
eisentach,0,1,0,,
eivalia,0,1,,,
ekopia,0,0,1,,0
ekpatanus,1,0,1,,0
ekrea,1,1,1,,0
ekreli,1,0,1,1,1
ekygon,0,0,1,,
el_bababooey,1,0,1,,0
el_eras,1,,,,
el_grenitadia,0,,0,,1
el_hierro,1,0,1,,0
elaribel,,,0,,
elbas_bonnia_islands,0,1,1,1,0
elbor,1,1,,,
elbresia,,0,,,
eldrado,,,1,,0
eldritchia,1,1,1,,0
eldwyn,1,0,1,,0
electrathedoberman,1,0,0,1,0
elestansa,0,1,0,1,0
eletania,1,,,,
eleuterea,0,,,,
eleuthelrium,1,,,,
elfriden,,0,1,,
elgg_ch,,,1,,
elidian,1,1,1,,0
elihapan,,,,1,0
elisabethshagen,1,1,0,,
elistiria,0,0,1,0,1
elklan,1,0,1,,0
elkremxia,0,,,,
ellenardia,,1,0,,
ellix,1,,,,
elltania,1,0,,,
elnir,1,0,,,
elon_m,1,0,1,,0
eloscape,1,1,1,,
elucubria,0,1,0,,1
elwher,1,0,1,,0
elyaria,1,0,1,1,0
elysium_montes,1,,1,1,
emeseses,,1,,,
emmovakia,0,,,,
emodea,1,,1,,0
empire_des_francs,,,1,,
empire_great_britain,,,1,,
empire_of_caldrasa,,,,,0
empire_of_dabiristan,1,,,,
empire_of_ftia,1,1,1,0,1
empire_of_impiria,1,0,,,
empire_of_kyrania,1,0,1,,
emrenya,0,1,,,
emrysland,,,1,,
enclave_world_government,1,,,,
enderstadt,,,1,,
endertopias,,,1,,
endless_summer_2,1,0,1,1,0
enfindania,,,1,,
engalin,0,1,0,0,1
engelhardenia,0,1,,,
england_1,1,1,1,,0
england_scotland_wales_and_north_ireland,1,0,,,
england_york,1,0,1,1,0
englandera,,,1,,
englandic_state,1,,,,
englrike,,,1,,
engojaria,1,1,,,
enlil,1,1,0,1,0
enou,1,,,,
ensbridge,1,1,1,1,0
entisia,,1,,,
envoi2,,,0,,0
eoan1a,,,1,,
eodi_and_its_autonomous_regions,1,1,1,,
eoksia,1,1,1,1,0
epistemology,,0,1,,1
epsilon_alpha,1,0,,,
equability,,1,0,1,1
equatorial_tobia,,0,,,
equestria_socialist,1,,,,
equestriania,,1,1,,0
equiano_bay,0,1,,,
equlainne,0,1,,,
era_de_owro,,,1,,
eragon_island,1,0,1,,
erateia,,0,,,
eraver,1,,,,
ered_anor,,,1,,
eredownia,1,,,,
eridium,0,1,0,,1
erioas,1,,,,
eritria,1,0,1,,0
erlovia,0,,,,
eros_x,,1,,,
erosodom,1,1,1,1,0
erstavik,0,1,0,0,0
erstvaal,1,,,,
ervald,1,0,1,,
eryaurt,1,1,1,,1
erytol,0,,,,
erzone,,0,,,
escapitania,0,,,0,0
eserenya,1,0,1,,
eshastan,,0,,,
esilondre,0,1,1,,0
espanol,,,1,,
estados_socialistas_independentes,1,0,1,,0
estados_socialistas_unidos_de_iberia,1,1,0,,0
estalora,1,0,,,
estellan,1,,1,1,0
esteneng,1,1,1,1,0
estolunya,1,0,1,,0
etalia_sacar,0,,,,
etarria,1,0,,,
eterculauia,0,,,,
eternal_abyss,1,0,1,,
eternal_ascendancy,1,1,1,1,1
eternal_flames,,0,,,
eternal_phoenix,,,0,,
eternia_empire,1,0,,,
ethane,,0,1,,
etherion,1,1,1,,0
ethnomioushara,1,,,,
ethnon,1,0,1,,
etlajhia,1,0,1,,0
etoile_arcture,,1,0,,
euclidya,,0,,,
eudaimonea,,1,,,
euna,,,1,,
euraziea,,0,1,1,
euricanis,1,0,1,1,0
eurochina,,,1,,
europan_union,1,,,,
europe_or_eur,0,1,0,,0
european_demokratische_republik,,1,0,,1
european_kekistani_enclave,1,,,,
europeasia,0,1,0,,0
euroski,1,0,1,,0
euruse,,,1,1,0
euskadil,0,1,0,1,0
euterpee,0,0,1,,
every_one,1,,,,
everywheristan,,0,0,,0
evil_iraq,,0,0,,0
evil_scary_country,,1,,,0
evioustais,,0,1,,1
evuropea,1,0,1,,0
ewing_oil_co,1,0,1,1,
excipendia,0,0,1,,
excorvo,,1,,,
exilias,,0,,,
exonem,,,1,,0
expos,1,0,1,,0
extebly,,,1,,
exteda,0,0,0,,
extravania,,,1,,
eylis,1,0,1,,0
eyluvmenia,,0,1,,0
ezaekia,,1,0,,
faarn-redhollow,,0,1,,1
fachumonn,0,1,1,,
factoristan,1,0,1,,0
fadnesia,0,1,0,,0
faeciba,1,1,1,1,0
fahazi,,,1,,
fairigone,1,0,0,0,0
fairmount,,,1,,0
falangist_quebec,,,0,,1
faledano,1,0,,,
falernesia,,1,1,,0
fales_dieska,,1,1,,0
falisia_kniais,,0,1,,
fallgriffin,1,,1,1,1
falloa,1,0,1,,
fallowat,1,0,1,,
famockadia_jel,1,0,1,1,0
famosa,,,0,,1
fanauifo,1,0,0,1,0
fansheia,1,,,,
far_andainarics,,,1,,
far_distant_land,1,0,1,,
far_edemyer_aion,1,,,,
far_gand_par,0,0,1,,1
far_isles,1,,1,,1
far_swabia,,,1,,
fara_foundation,,,0,,
faralried,1,0,1,1,0
farbelia,0,,1,,0
fardel,,0,,,
farello,0,1,0,1,0
farinalia,,1,,,
farklantia,,,1,,
farlaklia,0,,,,
farmcraft,1,1,1,,1
fartington,1,1,1,1,1
farville,1,0,1,,
fasan_venus,1,0,1,,
fasharia,0,,,,
fashoda,1,1,1,,1
fat_angel,0,1,0,,1
fated,1,,1,,1
faurner,,,1,,
fauxia,,,1,1,0
favenland,0,,0,,
faxtroot,,,1,,1
feausi,1,,1,,
federal_of_velmoria,1,1,1,,0
federal_republic_of_whangarei,1,0,,,
federal_states_of_freedom,,,1,,
federation_of_eradia,0,,,,
federation_of_indepenence,,,1,,
federation_of_knights,1,0,,,
federation_of_sheera,1,1,1,,
federation_of_the_astral_plane,,1,0,,
federation_of_the_resentine_kingdom,0,1,1,,
federation_states_of_america,0,1,0,0,
federative_empire,1,0,1,,0
federczia,,0,,,
fefefeferartata,,1,,,
feijovacho,,,,,0
feirden,,1,0,,
felid_robloxia,,,,1,0
felix_islands,0,,,,
felornis,1,0,1,,0
femboy_fishermen,1,,,,
femboy_republics,0,1,0,,
femboyparadise,,,1,,1
femvania,0,1,1,1,0
feninor,1,,,,
ferasdor,,0,,,
fererland,1,0,1,1,
ferganistan,,1,,,
feristaat_sudetenland,1,0,1,,
ferrianona,1,1,1,,0
ferrra,1,0,,,
ferrumetlapis,0,0,1,1,
festungslander,1,1,1,,1
feux,1,0,1,1,0
fialand,0,1,,,
fiery_hell_hole,,,1,,
figari,0,0,1,,
filbustan,0,1,0,,
filipino_north_carolina,0,0,0,,1
filipino_union,1,0,1,,1
final_international,0,1,0,,1
fincham,,,1,,
fincy,,0,,,
finn_the_blahaj,0,,,,
fiparatus,1,0,1,,1
fireactu,0,,0,,
firemount,,0,,,
firexland,,,,1,0
first_nightmare,,,1,,
fishelle,1,0,,,0
fishy_apples,,,1,,
fjordai,,1,1,,0
fjordora_and_szbulba,,0,,,
flaxland,1,0,1,,
flayalipte,,0,1,,
flee_and_never_return,,0,,,
flippland,1,,1,1,0
floedlaenn,,,0,,1
floofith,0,0,1,,
floofy_persons,,1,,,
flop_ivory_island,1,1,,,
flor-fina,1,0,1,,
floralbranca,1,0,1,,
florgelia,,0,,,
floria-byrnia,,1,,,
florindale,1,0,1,1,0
flower_isle,1,,1,,
floweville,1,0,,,
flumilados,,1,,,
fluminesedes,1,0,1,1,0
fluvia,,1,,,
flydale_north,1,0,1,1,0
foderales_konigreich_schlesien,0,,0,1,1
foderatico,,0,1,,
foeke,,,0,,
fograggle,,0,0,,
folaso,,,1,,
folcvania,,0,,,
foldaka,1,0,,,
fololavakia,,1,0,,
foraldn,,0,0,,
forcaforta,,1,,,
forfishing,1,1,1,0,0
forgawik,1,1,0,,
forgoriton,1,,,,
forgotten_beauty,0,,,,
forio,1,1,,,
foritehland,1,0,1,1,
forkbender,1,0,,,
formenore,1,1,1,,1
fornholm,1,,,,
forsakened_acheron,1,,,,
fortitudo_et_unitas,,0,,,
fortovia,1,0,1,1,0
fortsville,,0,1,,0
forwerpen,0,,,0,0
fosean,1,0,1,,
foskeburg,0,1,,,
foverosia,1,0,,,
fox_raider,,,1,1,0
foxartica,,,1,,
foxxytalia,,,0,,
foxy,1,0,1,1,0
fractalnavel,1,0,1,1,
fragevereyland,,0,1,,1
frallissist,,,1,,
francanada,0,1,0,0,0
franceeurope,,1,0,,
frankiemania,1,1,1,1,0
fransmany,0,1,0,0,0
frantion,,,1,1,1
fraspern,1,,1,,0
frayst0n,0,0,1,0,1
freakbobland,1,,,,
fredericksborg,1,0,1,,
free_augsburg,1,0,,,
free_ganalia,0,1,0,,
free_german_republic,1,1,,,
free_gole_theovield,1,,1,,0
free_latiya,1,,,,
free_life_islands,,,1,,
free_people_of_gunungkidul,1,0,1,,
free_proletariat,1,,,,
free_rimworld_colonies,,,,1,0
free_socialist_republik_of_novastovia,0,1,0,,
free_stalliongrad,1,0,1,1,0
free_state_of_lokix,1,,1,,
free_terra,,1,,,
free_tomsk,,0,1,,
free_transhumanists,1,1,1,,0
free_turtle,1,0,1,,0
free_uris,0,1,0,1,0
free_vienna_city,,1,,,
free_world_treaty_organization,,,,1,
free_yer_dradgaki,,1,0,,0
freeberia,1,,,,
freebonkia,,,1,,1
freecriers,,,1,,
freedom_is_bad,1,,,,
freedom_path,,,1,,
freedomally,1,,0,,
freedomiand,,,1,,
freedomstaki,1,0,1,,
freelandieaian,1,,0,,
freelity,,1,1,,
freetopia12,1,,,,
freetopiaville,1,0,0,1,1
freewheel,1,1,,,
freidonia_empire,0,0,,,
frejta,,,1,,0
frelon,,,1,,0
french_kanaidia,0,0,0,,
french_new_wake_island,,1,1,,
frep_caymut,1,0,,,
fret_zenith_of_alaska,,0,,,
fria_arland,1,,,,
friaritat,1,0,1,,0
frier_pie-rats,1,0,1,,0
frismana,1,1,0,0,0
friul,1,0,1,,0
frodozrout,,0,1,,0
frontier_space_station,,,1,,0
frontiera,1,1,1,,0
froshar,1,,,,
frosthafen,,0,1,1,0
frostilandia,,0,1,,
frostline,,,1,,
frosty_orbit,1,0,1,1,0
frothensia,0,0,1,1,0
froybia,,,1,,0
frozen_crown,,,1,,0
fruit_kingdom,1,0,,,
frutiger-aero,0,,,,
frutiger_vista,,,,,0
ftia,,,1,,
fuchsheim,1,1,1,1,0
fuggersburg,0,,0,,
fujianyorinki,0,,,,
fund_of_the_king,1,0,,1,0
funnle_kake,1,,,,
furilisca,1,1,1,,0
furness,1,0,1,,
fusiol,0,1,1,,1
futthe,1,,,,
futuo,,0,,,
futurist_state_of_agladnare,0,1,,,
gaalar,1,,,,
gadsenopolis,1,,1,,0
gadyushnika,,1,,,
gaessex,1,,1,,
gagasan_melayu,,1,1,,
gagium,1,0,1,1,0
galaad,,1,,,
galactic_furry_empire,,1,,,
galactic_imperial_republic,,0,1,,
galactic_super-earth,1,,1,,
galadia,0,1,,,
galenila,1,0,1,,1
galgenbeck,1,,1,,
galiduim,,,1,1,0
galindo_prime,1,0,1,,
gallantia,1,0,,,
gallectiand,0,,,,
gallus,0,1,0,,0
galmvaland,,,,0,1
galopascia,,0,,,
galorical,0,0,1,,0
gamble_topia,,1,,,
gamblering,,,1,,0
gambling_addictions,,0,1,1,0
gameran_autocracy,1,0,0,,0
gandavarga,0,0,,,
gandieland,1,,1,,
gandoor,1,1,1,,0
garamantia,1,0,1,1,0
garaziaopia,,,1,,
garfism,,,1,,0
gargolia,,1,,,
garlanator,1,,1,,0
garmera,,,0,,1
garuka,0,,0,1,0
garvija,1,0,1,,1
gaspacia,,1,,,
gastravon,1,1,1,1,0
gates_was_right,1,0,1,1,
gathadia,1,0,1,1,0
gawaland,0,,0,,
gayfurries,1,,,,
geardra,1,0,1,,0
gearian,1,0,,,
geastia,0,1,0,1,0
geckos,,0,1,,
geezy_for_life,,1,,,
gelassenheit,1,1,0,,0
gemlantis,1,0,,,
gender_rolls,0,1,,,
gendirt,1,0,0,,0
general_tn,1,0,1,,0
geneseean,1,1,1,1,0
genesis_fifteen,0,1,0,,0
genetic_labs_inc,,,1,,0
gentry_grove,1,1,1,,0
georthia,1,0,,,
gerbasi,1,,,,
german_bundeslands,,0,1,,
german_moravia,,,1,,
german_reich_of_liberty,1,,,,
german_screaming_ghosts,1,,,,
germania_ultima_4,,,0,0,0
germanic_cat,1,,,,
germanicreich,1,,,,
germanicrusso,1,,,,
germaniej,,1,,,
germansium,1,,,,
germany_fasces,1,0,1,,
gerniam,1,,1,,
gerowellia,1,0,0,,
gessia,,,0,,
gesternsturz,1,0,,,
getlibim,1,,,,
gewisse,,0,1,,0
ggng,,1,,,
ghanndi,,1,1,,
ghojingles,1,1,1,0,0
ghost,1,0,1,,0
ghost_of_the_order,0,,,,
ghoublins,,,0,,
ghurana_nent,1,1,1,,
gi-land,,0,,,
gi-sra,1,1,1,,0
giant_redwoods,1,0,1,,
giantino,,1,0,,
gibbervoln,1,0,0,,1
gibsoniana,0,,0,,
gideon,1,0,1,1,0
gig_em_aggies,0,0,1,,0
gine_caruttiva,,1,,,
ginnara,1,1,0,,0
ginsuzustan,1,,,,
giri_kedhaton,0,1,0,,0
girlsandgays,,,0,,
girthalium,1,1,,,
gitchie_manito,0,1,0,,
gitgudestine,,0,,,
giumdi,1,0,1,1,1
give_me_cash,1,0,1,,0
glaciertop,1,0,1,1,0
glademont,1,,1,,
glaslen,0,,,,
glassland,1,,1,,
glazania,1,1,1,,
glazerss,,,1,,0
glecia,1,,,,
gligglesadt,,,1,,
glisenmark,1,0,,,
glittering_green,,1,,,
glocks,,,0,1,1
glom,1,,,,
gloninian,0,,,,
gloogloo,,,1,,
glorious_existence,1,0,1,,
glorious_land_vegemite,1,0,1,,0
glorista,,0,1,,
glorpandia,,,0,0,1
gmt2001,0,0,0,0,1
goame,1,,,,
goanya,1,0,1,,
goatseania,0,1,0,,
goatvillia,0,1,0,,0
gob_gob,,1,,,
goberno_do_lago,,1,0,0,1
gobhainn,0,,,,
godmodia,1,0,1,,0
gods_promised_land,,0,1,,0
gogicastan,0,1,0,,1
gojira,1,0,1,,0
goldmandania,,0,,,
golexald,,,1,,0
golinistan,1,1,0,,0
gonthavnor,0,,,,
goodnessforall,,,1,,1
goofsvillia,1,0,1,,0
gooncaveohiosigma_of_the_balkan_rage_man,,,1,,1
goontham,1,0,,,
gorbachev_kissers,1,,1,,1
gorena,0,1,1,,0
gorillica,1,0,1,,
gosswein,,,1,,
gothlandia,0,,0,,0
gothterre,,0,,,
gothtopia,1,0,1,,0
government_approved,1,,,,
gracca,,,1,,
grace_wellesley_thayer,1,1,1,1,0
