nation_id,varanius_1758501414,tinhampton_1758643240,cretox_state_1758860435,cretox_state_1758860662,idinist_imauggland_1759158572,moduland_1759242103,lycori_1759250409,tinhampton_1759335472,ostrovskiy_1759673721,karzstov_1764789205,pallaith_1765098502,wang_yao_1766085987,atymnius_1766249275
denadamelada,0,1,,,,,,,,,,,1
deneen,,1,,,,,1,,,,,,
dengist_china,,,1,0,1,1,1,0,,0,1,1,1
denmark_and_norwegian_jarldom,,1,0,0,,,,,,1,,,
denmark_monarchy,,,,,,0,,,,,,,
dennissee,,,,,0,1,0,0,1,,1,1,1
denoidumbutoniurucwivobrs,,,,,,0,,,,,,,
densaner,1,0,1,1,1,0,0,1,1,0,1,1,1
deonicia,,,,,,,0,,,,,1,
deorangg,1,0,1,1,0,0,,0,,0,,,1
department_of_wa_affairs,1,,,,,,,,,,,,
der_mormia,1,0,1,1,0,,0,,,0,1,1,
der_weimar_republik,1,0,1,1,0,0,0,0,1,0,1,1,1
derelldia,1,,,,,,0,,,,,,
derenus,1,1,1,1,0,0,1,0,,1,0,0,1
derland,,1,,,,,,,,,,,
des_sawuzavilockaver_islands,0,1,,0,,1,0,0,,0,,,1
desi_brittania,,,,1,,,,,,,,,
despokeidus,,,,,,,,0,,,,1,1
dessambra,,,0,,0,0,,,,0,,,
dest_oritio,0,0,0,1,0,0,0,1,0,0,1,1,1
destanzan_islands,1,,,,,0,,,,,,,
destials,1,0,1,1,0,0,0,,,0,1,1,
det_nya_svergie,,,1,,,,,,,,,,
determination_users,1,0,1,0,0,0,0,0,,0,1,1,1
detlan_republic,,,,,,,0,,,,,,
deton,,,,,,,0,,,,,1,
detroit_pro_max_ai,1,0,1,1,0,1,1,0,,0,1,1,1
detroitsmash,1,0,0,1,0,0,0,0,,0,1,1,1
detrona,1,1,1,1,0,1,1,0,,1,1,1,1
deut5chland,,0,1,1,0,,0,0,,0,1,1,1
deutsche_sozialistische_republiken,,1,1,,,,,,,,,,
deutscheschina,0,,,,,,,,,,,,
deutschklasse,1,0,1,1,1,,,,,0,1,,
devonship,,1,,,,,,,,,,,
dewqur,1,,,,1,,,,,,,,
dewtona,1,1,,,,,,,,,,,
dexian,1,0,1,1,0,0,0,0,,0,1,1,1
dharitara,,,0,1,0,,1,0,,,,,
dhiera_mazaro,0,1,,,,0,,,,,,,
dhomhnaigh,,,,,0,1,0,0,,,,1,1
di_mentago,0,1,1,1,0,0,0,1,,0,1,0,0
diagamitu,,,,,,,,0,,,,1,0
dialland,,,,,,1,0,,,,,1,
diamond_heaven,1,0,,1,,0,,,,0,,,
diantara,,,,1,,0,,,,0,,,
diatian_isles,1,1,0,0,0,1,0,1,,0,1,1,
dibbleria,1,,1,,0,,0,,,,,1,
dicko,0,0,0,1,0,0,0,0,,0,1,1,1
dictastic,1,,,,,,,,,,,,
diculle,,,1,,,,,,,,,,
didt,1,1,1,,0,,,,,,1,,
die_eusanische_nation,,1,1,1,0,1,,,,0,1,,
dienendra,,1,,,,1,,,,,,,
dietnham,1,1,1,1,0,0,0,0,,0,1,1,
differences-in-differences,0,1,1,,0,,1,0,,0,1,1,1
digital_drovakia,0,1,1,1,0,0,1,0,,1,1,1,1
dignic_freuraternia,0,0,1,1,1,0,0,0,,0,1,1,1
diktrastokia,,,,,1,0,,,,,0,,
dimanism,,,,,0,0,0,0,,,1,1,1
dimawari,,0,,,,,,,,,,,
dimension_of_planets,,,,,0,,,,,,1,,
dinglaria,,,,,,,0,1,,,,0,
dingusville2,1,0,1,1,0,0,1,,,0,1,1,
dinosauriaa,,,0,,,1,0,0,,,,1,1
dinosors,1,,,,,,,,,,,,
diocean_school,,1,1,1,0,,0,0,,0,1,,1
diogo_alves,,1,,,,,,,,,,,
diollo,0,0,1,,0,,,,,,1,,
dionites,,,,,,1,,,,,,,
dionysian,,,,,0,0,0,0,,,1,1,
dioswania,,0,,,,,0,,,,,1,
diplomatic_delegation_of_hrrdn,,,1,,,,,,,0,,,
dir_union,0,,,0,,,,,,0,,,
dirmia,1,0,1,1,0,0,0,0,,0,0,1,1
disburgensia,1,1,1,1,0,1,0,,,0,1,,
discgolfland,1,0,,1,0,0,0,0,,,1,1,1
discripta,0,,,,,,,,,,,,
disneylandia,1,1,1,1,0,0,0,0,,0,1,1,1
disregardwork,1,,,,,,0,,,,,,
diuturnitas,,,,,0,,,,,,1,,
dixie_florida,1,0,1,1,1,0,0,1,,0,1,1,0
diyarbarkir,,,,,0,0,1,,,,,,
dizera_ouriadiab,,,,,,,,1,,,,,0
djeeta,,1,1,,,,,,,,,,
djomhama,,,0,,,,,,,,,,
dkk,0,,0,,,,,,,,,,
dlakisland,1,,,,,,,,,,,,
dlpk,,,,,,,1,0,,,,1,1
do_brasil_da_america,0,,,,,0,,,,,,,
do_yu_nue,,,1,0,,,,,,0,,,
doakland,0,,,,,,,,,,,,
doclabinhduong,,,,,,1,,,,,,,
dodes_dragao,,,,,,0,,,,,,,
dodsworthia,,,,,,,1,0,,,,1,
doge_flower,1,0,1,1,0,0,0,0,,0,1,1,1
doge_republics,1,0,1,1,0,0,0,0,,0,1,1,1
dogenational,,0,0,,,,0,,,0,,,
dogteeth,1,,,,,,,,,,,,
dojestan,0,,,,,0,1,,,,,1,
dolayasia,,,,,0,0,0,0,,,1,1,1
dolba,,,,,0,0,,,,,1,,
dolomitia,,,,1,,,,,,,,,
domais,,0,1,,,,,,,,,1,
domas,0,0,1,1,0,,,,,0,1,,
dombaness,1,1,1,1,1,1,1,1,,1,1,1,1
domesticis,1,0,1,1,1,0,0,1,,0,0,1,0
dometius,1,0,,,,,,,,,,,
domhan_runda,,0,,,,,,,,,,,
domiatia,0,1,0,1,0,1,0,,,0,1,1,
domina_lucis,,,,,0,,,,,,1,,
dominion_of_dinguses,1,,1,1,0,0,0,0,,0,1,1,1
dominion_of_the_brilliant_tree,,,,,,,1,0,,,,1,1
dominon_of_newfoundland_and_labrador,,0,1,1,0,0,0,0,,,1,1,1
domusfirma,1,0,,,,,,0,,,,1,
donetski_getmanat,,,,,,,0,1,,,,1,1
dongming,,1,0,,0,1,0,0,,0,1,1,1
donkervader,,0,,,,0,0,,,,,,
donopi,,,,,,,1,,,,,,
donorino,1,,1,,,,,,,0,,,
doodie_zone,,,,,,,,0,,,,1,
doomsday_of_muffins,,,,,,,,0,,,,,1
doomslayers,1,,0,1,0,0,0,,,0,1,1,
doorstuvia,0,,,,,,,,,,,,
dootinbow,1,0,1,1,0,0,0,1,,0,1,1,1
dorians_vineyard,,,,,,0,,,,,,,
dormill_and_stiura,1,0,1,,,0,0,1,,,,1,
dorpatia2,1,0,1,1,1,0,0,0,,0,1,1,1
dorskaw,,,,,,0,,,,,,,
dosiano,,0,,,,,,,,,,,
dossec_hills,,1,0,0,0,,0,,,0,,0,
doughtopia,,,,,,0,,,,,,,
doultrenia,0,1,0,1,0,1,,,,0,0,,
doumeira,1,1,1,1,1,0,1,1,,0,1,1,1
doundaly,,,,,0,,,,,,1,,
doved,,,,,,,,0,,,,1,
dovineistan,,0,,,,1,1,,,,,,
downwithschool,0,,,,,,,,,,,,
dr_maus,0,,,,,,,,,,,,
drachen,1,0,1,1,1,0,0,1,,0,1,1,0
drachenkuste,,0,1,,,,,,,,,,
draconic_aiur,0,0,1,1,0,0,0,0,,0,1,1,1
dracos_-_haven,,,0,,,,,,,,,,
draganisia,1,,1,,,,,0,,0,,0,
dragon_isles,,0,1,0,0,1,1,,,0,1,0,
dragonfruit_1x1x1x1,,,,,0,,0,,,,,1,
dragonian_kazaman,1,0,1,1,0,0,0,0,1,0,1,1,1
dragonpore,1,,1,,,,,,,,,,
draico,1,1,1,1,0,0,0,0,,0,1,1,1
drakenden,1,,1,1,0,1,0,1,,0,,1,1
drakias,,0,,,,,,,,,,,
drakorynthos,,0,,1,0,0,0,0,,0,1,1,1
dramancass,1,0,1,1,0,,,,,0,1,,
drapeta,0,1,,,,,,0,,,,,1
drasene,,,,1,0,0,1,0,,0,1,1,1
draski,0,1,1,1,,,,,,0,,,
drathic,0,,1,1,1,0,,,,,,,
dratok_evokalis,,,,,,1,,,,,,,
dratten,,,,,,,1,1,,,,0,1
dravastan,,,,1,0,0,0,1,,,,1,1
drave_suran,,,,,,0,,,,,,,
draween,1,0,1,1,0,0,0,0,,0,1,1,1
drawkland,1,0,1,1,0,1,1,1,,0,1,1,1
dreadton,,0,1,1,1,0,0,,,0,0,,
dream_fortress,0,0,,,1,0,,,,1,0,,
dreamers_for_hope,1,0,,,,,0,0,,,,,1
dregonia,,0,,,,,,,,,,,
dregs_of_the_earth,1,0,1,1,0,0,0,,,0,1,1,
dremaur,,,,,,,,,,,,1,
dremlanda,,1,,,,,,,,,,,
drengr,,0,,,,,,,,,,,
drennicka,,,,,,1,1,0,,,,1,1
drentor,1,1,1,1,,0,0,0,,0,1,1,1
dreusan,,,,1,,,,,,0,,,
drewtopia,,,,1,,,,,,0,,,
dreyland,,,1,,,0,,,,0,,,
drez_grexes,,,,1,,,,0,,,1,,1
drodor,,0,1,,,,,,,,,,
drokea,,,,,,0,0,0,,,,0,
drorska,,,,0,0,,,,,0,1,,
druandia,,,1,1,0,1,0,,,0,1,1,
drucilla,,1,,,,,,,,,,,
drudomong,,,1,,,,,,,0,,,
drugaddicts,,,,,,0,,,,,,,
drupec,,,,,,,,0,,,,1,1
drussia,,,0,,,,,0,,,,,1
druvenia,1,1,0,1,0,0,1,1,,1,0,1,0
druzikian_federation,,,,1,,0,0,1,,0,,1,
druznia,0,1,1,0,0,,1,0,,0,,1,
dryf_nation,1,,1,,0,0,0,,,,,1,
dryhtenland,1,0,1,0,0,1,1,1,,0,0,1,1
dtg,,,,,,,,,,,,1,
dubaichocolate,,,,,0,0,,,,,1,,
dublave,0,,,,,,,,,,,,
duchee_of_greveborg,,,,1,,,,,,,,,
duckcounty,,1,,,,,,,,,,,
duckerin,,,1,,,,,,,,,,
duckinators,,,,,,,,0,,,,1,
ducklingo,,,,,0,,,,,,,,
duckman,,,,,0,,,,,,1,,
duga,0,0,1,1,0,0,0,0,1,1,1,1,1
dugalena,1,1,1,0,0,0,1,0,,1,1,1,1
duista,0,0,1,1,0,0,0,0,,0,1,1,1
duizia,,,,,0,,,,,,1,,
dulroth,0,1,0,1,0,0,0,0,,1,0,1,
dumbases,1,,1,,0,,,,,,1,,
dun_frest,0,1,0,1,0,0,0,0,,0,1,1,1
duncaq,1,1,0,0,0,0,0,0,,0,1,1,0
duncion,1,0,1,,,,,,,1,,,
duneraven,,,,,,1,,,,,,,
dunesong,,,,,,,,0,,,,1,1
dunnar_republic,,,,,,0,0,1,,,,1,
duracell,1,,1,,,,,,,,,,
durboseliey,,,,1,0,,0,,,0,1,,
durham-raleigh,1,1,1,1,0,1,1,0,,0,1,1,1
durlia,,,0,,,,,0,,,,,1
durmengrad_prime,1,0,1,1,1,0,0,1,,0,0,0,0
durnil_islands,0,,0,,,,,,,,,,
duroiland,,,,,,,,0,,,,,1
durusia,,0,1,1,0,,,,,1,0,,
dushina,0,,,,,0,,,,0,,,
dusk_tides,,,1,,,1,,,,,,,
duskbreaker,,,,1,1,1,1,,,1,1,,
dustinesia,1,0,1,1,0,0,0,0,1,0,1,1,1
dustwind,1,0,1,1,0,0,0,0,1,0,1,1,1
dutch-gaming-commune,,,,1,,,,0,,0,,,1
dutch_linde,,,,1,,,,,,0,,,
dutch_states_and_territories,0,1,0,0,0,1,0,0,,0,1,1,1
dutchformosa,0,1,0,0,0,1,1,0,,0,0,1,1
dutchyland,,,0,,,,,,,,,,
duxitia,,,1,1,,,,,,0,,,
dwight_david_eisenhower,1,0,1,1,,0,0,1,,,,,
dyanderna,,,,,,,,,,,,1,
dyl,1,,,,,1,,,,,,,
dyschezia,1,0,,,,,,,,,,,
dystopiao,,0,,1,,,,,,0,,,
dytarma,1,0,1,1,0,,0,0,,1,1,1,1
dytase,1,0,1,1,0,0,0,0,,0,1,,1
dzhongkha,0,1,0,1,0,1,1,1,,0,0,1,1
ea_world_assembly_mission,1,,,,,0,,,,1,,1,
eaetafershe,1,1,1,1,0,0,0,0,,0,1,1,1
eaghter,,,0,,,0,,,,,,,
eagland_official,,,,,0,,,,,,1,,
ealam,,,,,1,,,,,,1,,
ear_exploder_9000,1,,,0,,,,,,0,,,
ear_infection,,,,,,,,0,,,,,1
earana,0,1,0,0,0,0,,1,,1,0,1,0
earchilue,,1,0,0,0,0,1,0,,1,0,0,0
earnst,,,,,,1,0,,,,,,
eashavist,,,,,0,,,,,,1,,
east-asian_nations,1,0,1,1,,0,0,,,0,1,1,
east_amen_zamend,1,0,1,1,0,0,,0,,0,1,1,1
east_avalon,1,0,1,1,0,1,1,0,,0,0,1,1
east_catlandia,1,1,1,1,0,0,0,0,,0,1,1,1
east_coggins,1,0,1,,,,,,,,,,
east_couto_misto,,,,0,,,,,,,,,
east_durthang,,,1,1,0,,0,0,,0,,1,1
east_emory,1,0,1,1,0,,,,,0,1,,
east_farnia,,,1,,,,,,,,,,
east_gregoria,,,1,,,,,,,,,,
east_grestin_military_district,,1,,,,,,,,,,,
east_jamaica,1,1,0,1,1,0,1,,,1,1,1,
east_kazekia,1,0,1,1,1,0,0,,,0,1,1,
east_kitica_kal,,,,,,0,,,,,,,
east_mediterranean,1,1,,,,,,,,,,,
east_methanland,0,1,0,1,0,1,,0,,0,,1,
east_moon_colony,,,,1,0,,0,1,,0,1,1,1
east_owenistan,1,1,1,1,0,1,1,0,,1,1,1,1
east_planes,,0,,,,,,,,,,,
east_qaru,,,,,,1,,,,,,,
east_ravenholm,,,,,,0,,0,,,,0,
east_regalian,,,,,,,,0,,,,,1
east_richmondia,,,,,0,1,1,1,,,,0,
east_sakhlin,,,,,,0,0,0,,,,1,1
east_sternwich,0,1,1,1,0,0,0,0,,1,0,1,1
east_thule,1,1,1,1,0,,0,,,0,1,1,
east_tosand,,1,,,,,,,,,,,
east_vesperia,1,1,1,1,0,,0,0,,0,1,1,1
east_vesta,,1,,,0,,,,,,1,,
east_wabbinge,1,0,1,,0,0,0,0,,,1,1,1
east_zeta,,,,,,,,1,,,,0,1
eastamgriumirkialand,1,0,1,1,1,0,0,1,,0,1,1,0
eastern_ahadgandenstan,,0,1,0,0,0,0,,,0,1,1,
eastern_alksearia,,,,,0,,,,,,1,,
eastern_bik_sourgicedka,0,1,0,0,0,,1,,,,,,
eastern_doncaster,1,0,1,1,0,0,0,0,,0,1,1,1
eastern_east_korea,,,,,0,1,,,,,1,,
eastern_fistanka,,,,,0,,,,,,0,,
eastern_golden_shores,1,0,1,,,,,,,0,,,
eastern_grasslands,,1,,1,0,,,,,0,1,,
eastern_japan,,,,,,0,,,,,,,
eastern_kodiak,0,,,,,,,,,,,,
eastern_league,,,,1,,,,,,0,,,
eastern_levant,,,,,,,1,,,,,,
eastern_octechokofnatsses,,1,0,1,0,1,1,0,,1,1,1,1
eastern_osowiecs,1,1,1,,,,,,,,,,
eastern_panem,1,,1,1,,0,,1,,0,,,1
eastern_russian_republic,,,,,,,,0,,,,1,
eastern_zalmania,,0,,,,,,,,,1,,
easterndeutschland,1,,,1,0,,0,0,,1,1,1,
eastfield_lodge,,1,,,,,,,,,,,1
easthope,,,,,0,0,,,,,1,,
eastoria,1,1,0,1,0,0,0,0,,0,1,1,1
ebenia,,,,1,,,,0,,,,,
ebonhand,0,1,1,1,0,0,0,0,,0,0,1,1
ecchi_unlimited,1,,,1,0,,0,0,,0,,,1
ecclestia,0,1,0,0,0,0,0,1,,0,1,,1
echo_cove,1,0,,,0,0,,,,,1,,
ecinv,0,1,0,0,0,0,1,,,0,0,0,
eclil,,,,1,0,0,,0,,0,1,1,
eclipse_imperium,0,,,,,1,,,,,,,
eclovia,,,,1,0,1,,,,,1,,
ecnav_enitsuj,,,,,,,0,,,,,,
ecnesia,1,,,,,,,,,,,,
eco-paris_reformation,1,,1,1,,0,0,0,,0,0,1,
ecologist_hegemony,1,,,,,,,,,,,,
econmani,,0,,,,,,,,,,,
economic_soviet_republic,0,,1,,,,,,,0,,,
economy_stimulators,0,1,0,1,,1,0,0,,1,1,1,1
ectovoid,,0,1,,0,0,0,,,0,1,,
edelham,0,,,1,,,,,,0,,,
edelweissia,,,0,,,,,0,,,,,1
eden_haven,,,,,,,,0,,,,1,
edenhold,0,0,1,,0,1,1,,,,,,
edesoie,,,,,,,0,0,1,,,1,1
edgerladraysteanoust,0,0,1,1,0,0,0,0,,,1,1,
edgestall,0,,,,,,,,,,,,
edison_culver,,,,,,,0,,,,,,
edmosla,1,,,,,,,0,,,,1,
edo-prussia,,,1,0,0,,,0,,0,1,1,
edruta_valyrion,,,,,,0,0,0,,,,1,1
edsmontik,,,,,,0,,,,,,,
edulis_abuaba,,0,1,,0,0,,0,,,1,1,
edupetkhah,0,0,,,,0,,,,,,,
eevees,1,,,1,,0,,,,0,1,,
eeveetopia,1,1,0,,,,,,,,,,
eeveetopila,1,0,1,1,0,,,,,0,,,
effazio,,,,,0,0,0,0,,,1,1,
efhrim,0,1,0,1,0,1,0,0,,1,0,1,1
egairo,0,1,0,1,0,1,1,0,,0,1,,
egalitarians,,,,0,,,,,,,,,
eggplant_republic,1,,,,,,0,,,,,,
eggtowne,1,0,1,1,0,1,0,0,1,0,1,1,1
egowia,1,0,1,,0,,,,,,1,,
egunsentia,,0,,,0,,,,,,1,,
eieryn,0,0,1,0,0,1,0,0,,0,1,1,1
eiffelland,,,,0,,,,,,,1,,
eight_hippopotamuses,0,0,1,1,1,1,0,1,,0,0,,0
eihwaz,,,,1,,,,,,0,,,
ein_sof,,,,,0,1,,0,,,1,,1
einerlandseion,,,,,,1,0,,,,,,
einsamkeit,,,,,0,0,,,,,,,
einsbargestein,,,,,,,,0,,,,,
eiravale,1,0,1,1,,,,,,0,1,,
eisbington,,0,,,,,,,,,,,
eisenbansk,,0,,1,,0,0,,,,,,
eisensturm,,0,1,1,0,0,,,,0,1,,
eisentach,0,1,0,0,0,,1,0,,0,0,1,
eivalia,0,1,,0,0,,,,,,,,
eiygland,,,,0,0,,,0,,,,0,0
ekopia,0,0,1,1,0,0,0,0,,0,1,1,1
ekpatanus,1,0,1,1,0,0,0,0,,0,1,1,1
ekrea,1,1,1,1,,,,,,0,,,
ekreli,1,0,1,1,0,0,0,0,,1,1,1,1
ekygon,0,0,1,,0,0,,,,,,,
el_alia,,,,,,1,0,0,,,,1,1
el_bababooey,1,0,1,1,0,0,0,0,,0,1,1,1
el_eras,1,,,,,,,,,,,,
el_grenitadia,0,,0,1,0,1,,,,1,1,,
el_hierro,1,0,1,1,0,1,0,1,,0,1,1,1
elariah,,,,,0,,,,,,,,
elaribel,,,0,,,,,0,,,,,
elbas_bonnia_islands,0,1,1,1,0,0,0,0,,0,1,1,1
elbelhalis,,,,,,,,0,,,,,1
elbor,1,1,,,,,,1,,,,1,
elbresia,,0,,,0,,0,,,,1,,
eldrado,,,1,,0,,,,,0,1,,
eldritchia,1,1,1,1,0,0,0,0,,0,1,1,1
eldrum,,,,,,1,0,0,,,,1,1
eldwyn,1,0,1,1,0,,,0,,0,,,1
eldwyn_i,,,,,,0,,,,,,,
electrathedoberman,1,0,0,1,0,0,1,,,0,1,,
elendell,,,,,,,0,,,,,,
elestansa,0,1,0,1,0,1,0,,,0,1,1,
eletania,1,,,,,,,,,,,,
eleuterea,0,,,,,,,,,,,,
eleuthelrium,1,,,,,,,,,,,,
elezeringstan,,,,1,0,,0,,,0,1,1,
elfriden,,0,1,,,,,,,,,,
elgg_ch,,,1,,,1,,,,,,,
elidian,1,1,1,1,1,,1,,,1,1,,
elifrieden,,,,1,0,0,,,,0,1,,
elihapan,,,,1,0,,,,,0,1,,
elisabethshagen,1,1,0,1,0,0,0,0,,0,1,1,1
elissian,,,,,,,,,,,,1,
elistiria,0,0,1,0,0,0,0,0,,1,1,1,1
elite,,,,,,,,,,,1,,
elklan,1,0,1,1,0,0,,0,1,0,1,,1
elkremxia,0,,,0,,0,0,0,,0,,1,1
ellenardia,,1,0,1,0,1,0,,,0,0,1,
ellix,1,,,,,0,0,,,,,1,
elltania,1,0,,,,,,,,,,,
elmos_interncaional,,,,,,1,,1,,,,1,1
elnir,1,0,,,,0,,,,,,,
elnomia_empire,,,,0,,,,,,,1,,
elon_m,1,0,1,1,0,0,0,,,0,1,1,
elon_musk_cat_girls_and_grok,,,,1,0,0,0,1,,,1,1,0
eloscape,1,1,1,1,0,0,0,0,,,1,1,1
elsywer,,,,,,,0,,,,,1,
elucubria,0,1,0,,0,1,,0,,1,1,1,1
elugria,,,,,,,1,,,,,,
elwher,1,0,1,1,1,1,0,0,,0,0,0,1
elyaria,1,0,1,1,,0,0,0,,0,,1,1
elyia,,,,,0,,,0,,,1,,1
elysium_montes,1,,1,1,,,,0,,,,1,1
eme_andorland,,,,,0,0,0,,,,,1,
emeseses,,1,,,,1,,,,,,,
emmovakia,0,,,,,,,,,,,,
emodea,1,,1,,,,,,,0,,,
empire_des_francs,,,1,1,,,,,,0,,,
empire_great_britain,,,1,0,1,0,1,,,0,,1,
empire_of_atlanta,,,,1,,,,,,0,,,
empire_of_caldrasa,,,,,,,,,,0,0,,1
empire_of_dabiristan,1,,,,,,,0,,,,0,
empire_of_ftia,1,1,1,0,0,1,1,0,,1,1,1,1
empire_of_impiria,1,0,,,,,,,,,,,
empire_of_kyrania,1,0,1,1,1,,,,,0,0,,
empire_of_pekoland,,,,,,,,0,,,,,1
empire_of_valyria,,,,,,0,,,,,,,
emrenya,0,1,,,1,,,,,,0,,
emrysland,,,1,,,1,,,,,,,
enclave_world_government,1,,,,,,,,,,,,
enderstadt,,,1,,,,,,,,,,
endertopias,,,1,,,,,,,,,,
endless_summer_2,1,0,1,1,0,0,0,0,,0,1,1,1
enfindania,,,1,1,,0,,,,0,1,,
engalin,0,1,0,0,0,0,0,0,,1,0,1,1
engelhardenia,0,1,,1,,0,1,0,,0,,1,1
england_1,1,1,1,1,1,1,0,0,,0,1,1,1
england_scotland_wales_and_north_ireland,1,0,,1,,,,,,0,,,
england_york,1,0,1,,,,,,,,,,
englandera,,,1,,,,,,,,,,
englandic_state,1,,,,,,1,,,,,1,
english_socialist_republic_of_oceania,,,,,,,,0,,,,,1
english_socialist_states_of_oceania,,,,1,0,,,,,0,0,,
englrike,,,1,1,0,0,,0,,0,1,1,
engojaria,1,1,,1,0,,0,,,0,1,1,
enkhaltan,,,,1,0,1,0,0,,1,1,1,1
enlil,1,1,0,1,0,1,0,1,,0,1,1,1
enou,1,,,,0,0,0,0,,,,,
ensbridge,1,1,1,1,0,,,,,0,1,,
entisia,,1,,,,,,,,,,,
envoi2,,,0,1,0,1,,,,0,1,,
eoan1a,,,1,,0,0,,,,,1,,
eodi_and_its_autonomous_regions,1,1,1,1,,1,,,,0,,,
eoksia,1,1,1,1,0,0,0,,,0,1,1,
episcopis,,,,,,1,,,,,,,
epistemology,,0,1,,0,0,,0,,1,1,,1
eplijan,,,,,,,,1,,,,,1
epromia,,,,1,,,,,,,,,
epsilon_alpha,1,0,,1,,,0,,,0,,,
epsteinville,,,,,,,,1,0,,,0,0
equability,,1,0,1,0,0,0,0,,1,0,1,1
equatorial_tobia,,0,,,,,,,,,,,
equestria_socialist,1,,,,,,,,,,,,
equestriania,,1,1,,,0,,0,,0,,1,1
equiano_bay,0,1,,,0,,,,,,,,
equlainne,0,1,,,,,,,,,,,
era_de_owro,,,1,1,,,,,,0,,,
eragon_island,1,0,1,1,0,0,0,0,,0,1,1,1
erateia,,0,,,,,,,,,,,
eraver,1,,,,0,0,,,,,,,
ered_anor,,,1,,,,,,,,,,
eredownia,1,,,,1,,,,,,1,,
eresil,,,,,,,,,,,,,0
eretzora,,,,,0,0,0,0,,,,1,1
ergoslavia,,,,,0,0,1,0,,,1,,
eridium,0,1,0,1,0,1,1,,,1,1,,
erioas,1,,,,,,,,,,,,
eritria,1,0,1,1,0,0,0,,,0,1,,
erlovia,0,,,,,,,,,,,,
eros_x,,1,,,0,,,,,,0,,
erosodom,1,1,1,1,0,0,0,0,,0,1,1,1
erstavik,0,1,0,0,0,0,1,0,1,0,1,1,1
erstvaal,1,,,,,,,,,,,,
ervald,1,0,1,,0,0,0,0,,0,1,1,
eryaurt,1,1,1,1,0,1,0,0,,1,1,1,1
erymeth,,,,,,,0,,,,,1,
erytol,0,,,,,,,,,,,,
erzone,,0,,,,,,,,,,,
escapitania,0,,,0,0,,1,0,,0,1,1,1
eserenya,1,0,1,1,0,1,1,0,,0,1,1,1
esfalsa,,,,,,,,,,,,1,
eshastan,,0,,,,,0,,,,,,
esilondre,0,1,1,1,0,0,,0,,0,1,1,1
espanol,,,1,,,,,,,,,,
esperet,,,,,,,,0,,,,1,1
espianch,,,,,,,,0,,,,1,
estados_socialistas_independentes,1,0,1,1,0,0,0,0,,0,1,1,1
estados_socialistas_unidos_de_iberia,1,1,0,1,0,0,0,0,,0,1,1,1
estagrand,,,,,,,0,,,,,1,
estalicia,,,,,,,,0,,,,,1
estalora,1,0,,,0,0,0,0,,,,1,1
estellan,1,,1,1,0,,0,0,,0,1,1,1
estellari,,,,,0,,,,,,,,
esteneng,1,1,1,1,0,0,0,0,1,0,1,1,1
estolunya,1,0,1,1,0,0,0,,,0,1,1,
estovlaka,,,,,1,,,,,,1,,
etalia_sacar,0,,,,,,,,,,,,
etarria,1,0,,,,0,,0,,,,1,1
eterculauia,0,,,,,1,,0,,,,,1
eternal_abyss,1,0,1,1,1,0,,,,0,1,,
eternal_ascendancy,1,1,1,1,0,0,0,1,1,1,1,1,1
eternal_flames,,0,,,0,,0,1,,,1,,0
eternal_phoenix,,,0,,,,,0,,,,,1
eternia_empire,1,0,,1,,,1,,,,1,,
ethane,,0,1,,,,0,,,,,,
etherion,1,1,1,1,0,0,1,1,,0,1,1,1
ethia,,,,1,,,,,,0,,,
ethiopian_2,,,,1,0,,0,,,,,,
ethnomioushara,1,,,1,0,,,,,,1,,
ethnon,1,0,1,1,0,0,0,0,,0,1,1,
ethuopia,,,,,,,,0,,,,,1
etlajhia,1,0,1,,1,0,1,,,0,1,1,
etoile_arcture,,1,0,0,0,0,,,,,,,
etxea,,,,,,1,,,,,,,
euclesia,,,,1,0,,,,,,1,,
euclidya,,0,,,,,1,,,,,1,
eudaimonea,,1,,,,,,,,,,,
euna,,,1,1,0,,0,,,,1,1,
eurasia_republic,,,,,,,1,,,,,,
euraziea,,0,1,1,0,0,0,1,,0,,0,
euricanis,1,0,1,1,0,0,0,0,,0,1,1,1
eurochina,,,1,,,,,,,,,,
europan_union,1,,,,0,,0,,,,1,1,
europatale,,,,1,0,,,0,,,1,,1
europe_or_eur,0,1,0,0,0,1,1,0,,0,1,1,1
european_demokratische_republik,,1,0,,0,0,,,,1,,,
european_kekistani_enclave,1,,,,0,0,,,,,,,
europeasia,0,1,0,1,0,0,1,0,,0,1,1,1
euroski,1,0,1,1,1,,0,1,,0,1,1,
eurruth_arcul,,,,,0,0,,,,,,,
euruse,,,1,1,,0,,1,,0,,,0
eurymenae,,,,,,,0,,,,,,
euskadil,0,1,0,0,0,0,0,0,,0,0,1,0
eussentium,,,,,,1,,,,,,,
euterpee,0,0,1,,1,1,1,,,1,1,0,
everheld,,,,1,0,0,,,,,1,,
everlanglicranceffleland,,,,,,,0,0,,,,1,1
every_one,1,,,,,,,,,,,,
everywheristan,,0,0,0,0,0,0,0,0,0,0,0,0
evil_duck_inc,,,,,,,0,,,,,1,
evil_iraq,,0,0,,0,0,,0,,0,1,,1
evil_king_jonathan_mmmmmmmvi,,,,,0,,,,,,1,,
evil_scary_country,,1,,,,,1,,,0,,,
evil_sernet,,,,,,,,0,,,,,1
evioustais,,0,1,0,0,0,0,1,,1,1,1,
evoliphoenix,,,,1,,,,,,0,,,
evraious,,,,,,,0,,,,,0,
